plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,08f9dbc5,1,1410.0,0.109
0,0.0,08f9dbce,1,1620.0,0.109
0,0.0,08f9db88,1,2430.0,0.108
0,0.0,08f9db8a,1,2440.0,0.108
0,0.0,08f9dba8,1,2580.0,0.108
0,0.0,08f9dbd1,1,2740.0,0.108
0,0.0,08f9dbd3,1,2780.0,0.108
0,0.0,08f9dbe1,1,2790.0,0.108
0,0.0,08f9dbb3,1,2820.0,0.107
1,3600.0,08f9dbae,1,6920.0,0.102
2,7200.0,08f9db93,1,8610.0,0.1
2,7200.0,08f9dbcd,1,9950.0,0.098
2,7200.0,08f9dbca,1,10270.0,0.098
3,10800.0,08f9dbe5,1,12720.0,0.095
4,14400.0,08f9dbc4,1,14670.0,0.092
4,14400.0,08f9db86,1,15500.0,0.091
4,14400.0,08f9dbc1,1,15540.0,0.091
4,14400.0,08f9dbdf,1,15870.0,0.091
5,18000.0,08f9dbd8,1,21100.0,0.084
5,18000.0,08f9dbab,1,21440.0,0.084
5,18000.0,08f9dbbe,1,21490.0,0.083
5,18000.0,08f9db8e,1,21530.0,0.083
5,18000.0,08f9db96,1,21570.0,0.083
6,21600.0,08f9dbc3,1,21650.0,0.083
7,25200.0,08f9dbb0,1,27450.0,0.076
7,25200.0,08f9db8c,1,27510.0,0.076
7,25200.0,08f9dba3,1,27610.0,0.076
7,25200.0,08f9dbb4,1,27620.0,0.076
7,25200.0,08f9db9e,1,27880.0,0.075
7,25200.0,08f9dbd0,1,28360.0,0.075
9,32400.0,08f9dbd9,1,32780.0,0.069
9,32400.0,08f9dbad,1,33160.0,0.068
9,32400.0,08f9dbe3,1,33310.0,0.068
9,32400.0,08f9dbdc,1,33340.0,0.068
9,32400.0,08f9db98,1,34120.0,0.067
10,36000.0,08f9dbac,1,38040.0,0.062
10,36000.0,08f9dbd7,1,38190.0,0.062
10,36000.0,08f9db8f,1,38940.0,0.061
10,36000.0,08f9db8d,1,38970.0,0.061
10,36000.0,08f9dba9,1,38980.0,0.061
10,36000.0,08f9dbb7,1,39000.0,0.061
10,36000.0,08f9dbe2,1,39080.0,0.061
10,36000.0,08f9db9c,1,39100.0,0.061
10,36000.0,08f9dbe0,1,39210.0,0.061
