plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,944439e5,1,1410.0,0.109
0,0.0,944439ee,1,1620.0,0.109
0,0.0,944439a8,1,2430.0,0.108
0,0.0,944439aa,1,2440.0,0.108
0,0.0,944439c8,1,2580.0,0.108
0,0.0,944439f1,1,2740.0,0.108
0,0.0,944439f3,1,2780.0,0.108
0,0.0,94443a01,1,2790.0,0.108
0,0.0,944439d3,1,2820.0,0.107
1,3600.0,944439ce,1,6920.0,0.102
2,7200.0,944439b3,1,8610.0,0.1
2,7200.0,944439ed,1,9950.0,0.098
2,7200.0,944439ea,1,10270.0,0.098
3,10800.0,94443a05,1,12720.0,0.095
4,14400.0,944439e4,1,14670.0,0.092
4,14400.0,944439a6,1,15500.0,0.091
4,14400.0,944439e1,1,15540.0,0.091
4,14400.0,944439ff,1,15870.0,0.091
5,18000.0,944439f8,1,21100.0,0.084
5,18000.0,944439cb,1,21440.0,0.084
5,18000.0,944439de,1,21490.0,0.083
5,18000.0,944439ae,1,21530.0,0.083
5,18000.0,944439b6,1,21570.0,0.083
6,21600.0,944439e3,1,21650.0,0.083
7,25200.0,944439d0,1,27450.0,0.076
7,25200.0,944439ac,1,27510.0,0.076
7,25200.0,944439c3,1,27610.0,0.076
7,25200.0,944439d4,1,27620.0,0.076
7,25200.0,944439be,1,27880.0,0.075
7,25200.0,944439f0,1,28360.0,0.075
9,32400.0,944439f9,1,32780.0,0.069
9,32400.0,944439cd,1,33160.0,0.068
9,32400.0,94443a03,1,33310.0,0.068
9,32400.0,944439fc,1,33340.0,0.068
9,32400.0,944439b8,1,34120.0,0.067
10,36000.0,944439cc,1,38040.0,0.062
10,36000.0,944439f7,1,38190.0,0.062
10,36000.0,944439af,1,38940.0,0.061
10,36000.0,944439ad,1,38970.0,0.061
10,36000.0,944439c9,1,38980.0,0.061
10,36000.0,944439d7,1,39000.0,0.061
10,36000.0,94443a02,1,39080.0,0.061
10,36000.0,944439bc,1,39100.0,0.061
10,36000.0,94443a00,1,39210.0,0.061
