plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,7109a5e7,0,1410.0,0.109
0,0.0,7109a5f0,0,1620.0,0.109
0,0.0,7109a5aa,0,2430.0,0.108
0,0.0,7109a5ac,0,2440.0,0.108
0,0.0,7109a5ca,0,2580.0,0.108
0,0.0,7109a5f3,0,2740.0,0.108
0,0.0,7109a5f5,0,2780.0,0.108
0,0.0,7109a603,0,2790.0,0.108
0,0.0,7109a5d5,0,2820.0,0.107
0,0.0,7109a5d0,0,6920.0,0.102
0,0.0,7109a5b5,0,8610.0,0.1
0,0.0,7109a5ef,0,9950.0,0.098
0,0.0,7109a5ec,0,10270.0,0.098
0,0.0,7109a607,0,12720.0,0.095
0,0.0,7109a5e6,0,14670.0,0.092
0,0.0,7109a5a8,0,15500.0,0.091
0,0.0,7109a5e3,0,15540.0,0.091
0,0.0,7109a601,0,15870.0,0.091
0,0.0,7109a5fa,0,21100.0,0.084
0,0.0,7109a5cd,0,21440.0,0.084
0,0.0,7109a5e0,0,21490.0,0.083
0,0.0,7109a5b0,0,21530.0,0.083
0,0.0,7109a5b8,0,21570.0,0.083
0,0.0,7109a5e5,0,21650.0,0.083
0,0.0,7109a5d2,0,27450.0,0.076
0,0.0,7109a5ae,0,27510.0,0.076
0,0.0,7109a5c5,0,27610.0,0.076
0,0.0,7109a5d6,0,27620.0,0.076
0,0.0,7109a5c0,0,27880.0,0.075
0,0.0,7109a5f2,0,28360.0,0.075
0,0.0,7109a5fb,0,32780.0,0.069
0,0.0,7109a5cf,0,33160.0,0.068
0,0.0,7109a605,0,33310.0,0.068
0,0.0,7109a5fe,0,33340.0,0.068
0,0.0,7109a5ba,0,34120.0,0.067
0,0.0,7109a5ce,0,38040.0,0.062
0,0.0,7109a5f9,0,38190.0,0.062
0,0.0,7109a5b1,0,38940.0,0.061
0,0.0,7109a5af,0,38970.0,0.061
0,0.0,7109a5cb,0,38980.0,0.061
0,0.0,7109a5d9,0,39000.0,0.061
0,0.0,7109a604,0,39080.0,0.061
0,0.0,7109a5be,0,39100.0,0.061
0,0.0,7109a602,0,39210.0,0.061
1,35.104,7109a5e7,0,1410.0,0.109
1,35.104,7109a5f0,0,1620.0,0.109
1,35.104,7109a5ca,0,2580.0,0.108
1,35.104,7109a5f3,0,2740.0,0.108
1,35.104,7109a5f5,0,2780.0,0.108
1,35.104,7109a603,0,2790.0,0.108
1,35.104,7109a5d5,0,2820.0,0.107
1,35.104,7109a5d0,0,6920.0,0.102
1,35.104,7109a5b5,0,8610.0,0.1
1,35.104,7109a5ef,0,9950.0,0.098
1,35.104,7109a5ec,0,10270.0,0.098
1,35.104,7109a607,0,12720.0,0.095
1,35.104,7109a5e6,0,14670.0,0.092
1,35.104,7109a5a8,0,15500.0,0.091
1,35.104,7109a5e3,0,15540.0,0.091
1,35.104,7109a601,0,15870.0,0.091
1,35.104,7109a5fa,0,21100.0,0.084
1,35.104,7109a5cd,0,21440.0,0.084
1,35.104,7109a5e0,0,21490.0,0.083
1,35.104,7109a5b0,0,21530.0,0.083
1,35.104,7109a5b8,0,21570.0,0.083
1,35.104,7109a5e5,0,21650.0,0.083
1,35.104,7109a5d2,0,27450.0,0.076
1,35.104,7109a5d6,0,27620.0,0.076
1,35.104,7109a5fb,0,32780.0,0.069
1,35.104,7109a605,0,33310.0,0.068
1,35.104,7109a5fe,0,33340.0,0.068
1,35.104,7109a5ba,0,34120.0,0.067
1,35.104,7109a5f9,0,38190.0,0.062
1,35.104,7109a604,0,39080.0,0.061
2,12798.589,7109a5e6,0,14670.0,0.092
2,12798.589,7109a5a8,0,15500.0,0.091
2,12798.589,7109a5e3,0,15540.0,0.091
2,12798.589,7109a601,0,15870.0,0.091
2,12798.589,7109a5fa,0,21100.0,0.084
2,12798.589,7109a5cd,0,21440.0,0.084
2,12798.589,7109a5e0,0,21490.0,0.083
2,12798.589,7109a5b0,0,21530.0,0.083
2,12798.589,7109a5b8,0,21570.0,0.083
2,12798.589,7109a5e5,0,21650.0,0.083
2,12798.589,7109a5d2,0,27450.0,0.076
2,12798.589,7109a5d6,0,27620.0,0.076
2,12798.589,7109a5fb,0,32780.0,0.069
2,12798.589,7109a605,0,33310.0,0.068
2,12798.589,7109a5fe,0,33340.0,0.068
2,12798.589,7109a5ba,0,34120.0,0.067
2,12798.589,7109a5f9,0,38190.0,0.062
2,12798.589,7109a604,0,39080.0,0.061
3,14803.855,7109a5a8,0,15500.0,0.091
