plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,7086ba2a,1,60.0,0.111
0,0.0,7086ba4a,1,130.0,0.111
0,0.0,7086ba3c,1,160.0,0.111
0,0.0,7086ba16,1,250.0,0.111
0,0.0,7086ba4f,1,630.0,0.11
0,0.0,7086ba4e,1,930.0,0.11
1,3600.0,7086ba0e,1,5340.0,0.104
1,3600.0,7086ba03,1,6300.0,0.103
1,3600.0,7086ba05,1,6330.0,0.103
1,3600.0,7086ba23,1,6340.0,0.103
1,3600.0,7086ba4d,1,7100.0,0.102
3,10800.0,7086ba56,1,12140.0,0.095
3,10800.0,7086ba12,1,12250.0,0.095
3,10800.0,7086ba58,1,12270.0,0.095
3,10800.0,7086ba1f,1,12390.0,0.095
3,10800.0,7086ba1c,1,13000.0,0.094
3,10800.0,7086b9fc,1,13060.0,0.094
3,10800.0,7086ba51,1,13190.0,0.094
4,14400.0,7086ba5b,1,16250.0,0.09
4,14400.0,7086ba0d,1,16550.0,0.09
5,18000.0,7086ba54,1,18950.0,0.087
5,18000.0,7086ba21,1,19050.0,0.087
5,18000.0,7086ba28,1,19110.0,0.087
5,18000.0,7086ba20,1,19350.0,0.086
6,21600.0,7086ba32,1,25050.0,0.079
6,21600.0,7086ba39,1,25170.0,0.079
8,28800.0,7086b9f9,1,29710.0,0.073
8,28800.0,7086b9fa,1,29730.0,0.073
8,28800.0,7086b9fe,1,29740.0,0.073
8,28800.0,7086ba00,1,29770.0,0.073
8,28800.0,7086ba50,1,29880.0,0.073
8,28800.0,7086ba38,1,29890.0,0.073
8,28800.0,7086ba41,1,29900.0,0.073
8,28800.0,7086ba5a,1,29910.0,0.073
8,28800.0,7086ba2b,1,29950.0,0.073
8,28800.0,7086ba10,1,29970.0,0.073
8,28800.0,7086ba2d,1,30760.0,0.072
8,28800.0,7086ba59,1,30920.0,0.071
8,28800.0,7086ba02,1,31160.0,0.071
8,28800.0,7086ba19,1,31170.0,0.071
9,32400.0,7086ba0b,1,35580.0,0.065
9,32400.0,7086ba18,1,35810.0,0.065
9,32400.0,7086ba1d,1,35820.0,0.065
9,32400.0,7086ba2e,1,35830.0,0.065
9,32400.0,7086ba3f,1,35840.0,0.065
9,32400.0,7086ba47,1,35890.0,0.065
10,36000.0,7086ba31,1,36130.0,0.065
10,36000.0,7086ba1b,1,36140.0,0.065
10,36000.0,7086ba14,1,37390.0,0.063
10,36000.0,7086ba30,1,37610.0,0.063
10,36000.0,7086ba0a,1,37730.0,0.063
11,39600.0,7086ba09,1,41910.0,0.057
11,39600.0,7086ba49,1,41970.0,0.057
11,39600.0,7086ba57,1,42010.0,0.057
11,39600.0,7086ba29,1,42020.0,0.057
