t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-2967.779,296.828,-6404.588,3.229,6.67,-1.269,0.0,SENSING
0.0,-2967.779,296.828,-6404.588,3.229,6.67,-1.269,0.0,MESSAGING
0.0,-2967.779,296.828,-6404.588,3.229,6.67,-1.269,0.0,MANEUVERING
36.327,-2848.37,538.659,-6445.87,3.348,6.653,-1.005,-36.327,MANEUVERING
36.327,-2848.37,538.659,-6445.87,3.348,6.653,-1.005,-36.327,SENSING
36.327,-2848.37,538.659,-6445.87,3.348,6.653,-1.005,-36.327,TRAVELING
42.977,-2826.046,582.857,-6452.391,3.369,6.649,-0.957,-36.327,TRAVELING
42.977,-2826.046,582.857,-6452.391,3.369,6.649,-0.957,-36.327,SENSING
42.977,-2826.046,582.857,-6452.391,3.369,6.649,-0.957,-36.327,TRAVELING
52.198,-2794.863,644.084,-6460.898,3.399,6.642,-0.89,-36.327,TRAVELING
52.198,-2794.863,644.084,-6460.898,3.399,6.642,-0.89,-36.327,SENSING
52.198,-2794.863,644.084,-6460.898,3.399,6.642,-0.89,-36.327,TRAVELING
310.0,-1826.553,2310.2,-6447.395,4.071,6.213,0.991,-36.327,TRAVELING
310.0,-1826.553,2310.2,-6447.395,4.071,6.213,0.991,-36.327,SENSING
310.0,-1826.553,2310.2,-6447.395,4.071,6.213,0.991,-36.327,TRAVELING
315.742,-1803.162,2345.806,-6441.588,4.083,6.198,1.033,-36.327,TRAVELING
315.742,-1803.162,2345.806,-6441.588,4.083,6.198,1.033,-36.327,SENSING
315.742,-1803.162,2345.806,-6441.588,4.083,6.198,1.033,-36.327,TRAVELING
350.0,-1662.26,2556.401,-6402.017,4.149,6.104,1.279,-36.327,TRAVELING
350.0,-1662.26,2556.401,-6402.017,4.149,6.104,1.279,-36.327,SENSING
350.0,-1662.26,2556.401,-6402.017,4.149,6.104,1.279,-36.327,TRAVELING
387.02,-1507.563,2780.207,-6349.826,4.215,5.994,1.542,-36.327,TRAVELING
387.02,-1507.563,2780.207,-6349.826,4.215,5.994,1.542,-36.327,SENSING
387.02,-1507.563,2780.207,-6349.826,4.215,5.994,1.542,-36.327,TRAVELING
570.0,-713.935,3817.837,-5951.556,4.441,5.32,2.799,-36.327,TRAVELING
570.0,-713.935,3817.837,-5951.556,4.441,5.32,2.799,-36.327,SENSING
570.0,-713.935,3817.837,-5951.556,4.441,5.32,2.799,-36.327,TRAVELING
571.427,-707.605,3825.418,-5947.559,4.442,5.314,2.808,-36.327,TRAVELING
571.427,-707.605,3825.418,-5947.559,4.442,5.314,2.808,-36.327,SENSING
571.427,-707.605,3825.418,-5947.559,4.442,5.314,2.808,-36.327,TRAVELING
580.0,-669.531,3870.796,-5923.255,4.449,5.278,2.865,-36.327,TRAVELING
580.0,-669.531,3870.796,-5923.255,4.449,5.278,2.865,-36.327,SENSING
580.0,-669.531,3870.796,-5923.255,4.449,5.278,2.865,-36.327,TRAVELING
585.248,-646.2,3898.415,-5908.141,4.452,5.255,2.899,-36.327,TRAVELING
585.248,-646.2,3898.415,-5908.141,4.452,5.255,2.899,-36.327,SENSING
585.248,-646.2,3898.415,-5908.141,4.452,5.255,2.899,-36.327,TRAVELING
630.0,-446.506,4129.045,-5771.964,4.479,5.056,3.189,-36.327,TRAVELING
630.0,-446.506,4129.045,-5771.964,4.479,5.056,3.189,-36.327,SENSING
630.0,-446.506,4129.045,-5771.964,4.479,5.056,3.189,-36.327,TRAVELING
635.071,-423.807,4154.611,-5755.719,4.482,5.033,3.221,-36.327,TRAVELING
635.071,-423.807,4154.611,-5755.719,4.482,5.033,3.221,-36.327,SENSING
635.071,-423.807,4154.611,-5755.719,4.482,5.033,3.221,-36.327,TRAVELING
670.0,-267.176,4327.456,-5639.406,4.495,4.869,3.442,-36.327,TRAVELING
670.0,-267.176,4327.456,-5639.406,4.495,4.869,3.442,-36.327,SENSING
