t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-2967.779,296.828,-6404.588,3.229,6.67,-1.269,0.0,SENSING
0.0,-2967.779,296.828,-6404.588,3.229,6.67,-1.269,0.0,MANEUVERING
35.104,-2852.46,530.53,-6444.637,3.344,6.653,-1.014,-35.104,MANEUVERING
35.104,-2852.46,530.53,-6444.637,3.344,6.653,-1.014,-35.104,SENSING
35.104,-2852.46,530.53,-6444.637,3.344,6.653,-1.014,-35.104,TRAVELING
35.154,-2852.291,530.865,-6444.688,3.344,6.653,-1.014,-35.104,TRAVELING
35.154,-2852.291,530.865,-6444.688,3.344,6.653,-1.014,-35.104,SENSING
35.154,-2852.291,530.865,-6444.688,3.344,6.653,-1.014,-35.104,TRAVELING
49.59,-2803.711,626.771,-6458.554,3.39,6.644,-0.909,-35.104,TRAVELING
49.59,-2803.711,626.771,-6458.554,3.39,6.644,-0.909,-35.104,SENSING
49.59,-2803.711,626.771,-6458.554,3.39,6.644,-0.909,-35.104,TRAVELING
310.0,-1826.553,2310.2,-6447.395,4.071,6.213,0.991,-35.104,TRAVELING
310.0,-1826.553,2310.2,-6447.395,4.071,6.213,0.991,-35.104,SENSING
310.0,-1826.553,2310.2,-6447.395,4.071,6.213,0.991,-35.104,TRAVELING
317.609,-1795.543,2357.362,-6439.649,4.087,6.193,1.046,-35.104,TRAVELING
317.609,-1795.543,2357.362,-6439.649,4.087,6.193,1.046,-35.104,SENSING
317.609,-1795.543,2357.362,-6439.649,4.087,6.193,1.046,-35.104,TRAVELING
350.0,-1662.26,2556.401,-6402.017,4.149,6.104,1.279,-35.104,TRAVELING
350.0,-1662.26,2556.401,-6402.017,4.149,6.104,1.279,-35.104,SENSING
350.0,-1662.26,2556.401,-6402.017,4.149,6.104,1.279,-35.104,TRAVELING
383.841,-1520.94,2761.151,-6354.69,4.209,6.003,1.52,-35.104,TRAVELING
383.841,-1520.94,2761.151,-6354.69,4.209,6.003,1.52,-35.104,SENSING
383.841,-1520.94,2761.151,-6354.69,4.209,6.003,1.52,-35.104,TRAVELING
570.0,-713.935,3817.837,-5951.556,4.441,5.32,2.799,-35.104,TRAVELING
