t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,LISTENING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MESSAGING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,LISTENING
3600.0,3150.362,-67.737,-6355.226,-3.081,6.654,-1.517,0.0,SENSING
3600.0,3150.362,-67.737,-6355.226,-3.081,6.654,-1.517,0.0,LISTENING
3600.0,3150.362,-67.737,-6355.226,-3.081,6.654,-1.517,0.0,SENSING
3600.0,3150.362,-67.737,-6355.226,-3.081,6.654,-1.517,0.0,MESSAGING
3600.0,3150.362,-67.737,-6355.226,-3.081,6.654,-1.517,0.0,SENSING
3600.0,3150.362,-67.737,-6355.226,-3.081,6.654,-1.517,0.0,LISTENING
3694.448,2844.309,559.517,-6466.554,-3.398,6.628,-0.84,0.0,SENSING
3694.448,2844.309,559.517,-6466.554,-3.398,6.628,-0.84,0.0,LISTENING
5730.0,-4194.2,4755.151,3001.734,-0.543,-4.332,6.186,0.0,SENSING
5730.0,-4194.2,4755.151,3001.734,-0.543,-4.332,6.186,0.0,LISTENING
5730.0,-4194.2,4755.151,3001.734,-0.543,-4.332,6.186,0.0,SENSING
5730.0,-4194.2,4755.151,3001.734,-0.543,-4.332,6.186,0.0,MESSAGING
5730.0,-4194.2,4755.151,3001.734,-0.543,-4.332,6.186,0.0,SENSING
5730.0,-4194.2,4755.151,3001.734,-0.543,-4.332,6.186,0.0,LISTENING
8640.0,4213.259,-5143.257,-2610.569,0.834,3.908,-6.271,0.0,SENSING
