t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-2967.779,296.828,-6404.588,3.229,6.67,-1.269,0.0,SENSING
0.0,-2967.779,296.828,-6404.588,3.229,6.67,-1.269,0.0,MESSAGING
0.0,-2967.779,296.828,-6404.588,3.229,6.67,-1.269,0.0,MANEUVERING
35.104,-2852.46,530.53,-6444.637,3.344,6.653,-1.014,-35.104,MANEUVERING
35.104,-2852.46,530.53,-6444.637,3.344,6.653,-1.014,-35.104,SENSING
35.104,-2852.46,530.53,-6444.637,3.344,6.653,-1.014,-35.104,MESSAGING
35.104,-2852.46,530.53,-6444.637,3.344,6.653,-1.014,-35.104,TRAVELING
49.59,-2803.711,626.771,-6458.554,3.39,6.644,-0.909,-35.104,TRAVELING
49.59,-2803.711,626.771,-6458.554,3.39,6.644,-0.909,-35.104,SENSING
49.59,-2803.711,626.771,-6458.554,3.39,6.644,-0.909,-35.104,TRAVELING
700.0,-132.356,4471.262,-5533.423,4.502,4.723,3.627,-35.104,TRAVELING
700.0,-132.356,4471.262,-5533.423,4.502,4.723,3.627,-35.104,SENSING
700.0,-132.356,4471.262,-5533.423,4.502,4.723,3.627,-35.104,TRAVELING
701.133,-127.262,4476.605,-5529.313,4.502,4.717,3.634,-35.104,TRAVELING
701.133,-127.262,4476.605,-5529.313,4.502,4.717,3.634,-35.104,SENSING
701.133,-127.262,4476.605,-5529.313,4.502,4.717,3.634,-35.104,TRAVELING
720.0,-42.397,4564.672,-5459.703,4.503,4.623,3.749,-35.104,TRAVELING
720.0,-42.397,4564.672,-5459.703,4.503,4.623,3.749,-35.104,SENSING
720.0,-42.397,4564.672,-5459.703,4.503,4.623,3.749,-35.104,TRAVELING
721.387,-36.159,4571.075,-5454.502,4.504,4.616,3.757,-35.104,TRAVELING
721.387,-36.159,4571.075,-5454.502,4.504,4.616,3.757,-35.104,SENSING
721.387,-36.159,4571.075,-5454.502,4.504,4.616,3.757,-35.104,TRAVELING
760.0,137.53,4745.409,-5305.06,4.501,4.417,3.986,-35.104,TRAVELING
760.0,137.53,4745.409,-5305.06,4.501,4.417,3.986,-35.104,SENSING
760.0,137.53,4745.409,-5305.06,4.501,4.417,3.986,-35.104,TRAVELING
762.407,148.353,4756.021,-5295.452,4.501,4.405,4.001,-35.104,TRAVELING
762.407,148.353,4756.021,-5295.452,4.501,4.405,4.001,-35.104,SENSING
762.407,148.353,4756.021,-5295.452,4.501,4.405,4.001,-35.104,TRAVELING
860.0,585.562,5159.988,-4878.133,4.461,3.871,4.548,-35.104,TRAVELING
860.0,585.562,5159.988,-4878.133,4.461,3.871,4.548,-35.104,SENSING
860.0,585.562,5159.988,-4878.133,4.461,3.871,4.548,-35.104,TRAVELING
860.117,586.084,5160.441,-4877.601,4.461,3.87,4.549,-35.104,TRAVELING
860.117,586.084,5160.441,-4877.601,4.461,3.87,4.549,-35.104,SENSING
860.117,586.084,5160.441,-4877.601,4.461,3.87,4.549,-35.104,TRAVELING
880.0,674.547,5236.23,-4786.144,4.447,3.756,4.655,-35.104,TRAVELING
880.0,674.547,5236.23,-4786.144,4.447,3.756,4.655,-35.104,SENSING
880.0,674.547,5236.23,-4786.144,4.447,3.756,4.655,-35.104,TRAVELING
881.058,679.247,5240.201,-4781.217,4.446,3.75,4.66,-35.104,TRAVELING
881.058,679.247,5240.201,-4781.217,4.446,3.75,4.66,-35.104,SENSING
881.058,679.247,5240.201,-4781.217,4.446,3.75,4.66,-35.104,TRAVELING
890.0,718.93,5273.49,-4739.357,4.44,3.699,4.707,-35.104,TRAVELING
890.0,718.93,5273.49,-4739.357,4.44,3.699,4.707,-35.104,SENSING
890.0,718.93,5273.49,-4739.357,4.44,3.699,4.707,-35.104,TRAVELING
890.893,722.891,5276.79,-4735.152,4.439,3.693,4.712,-35.104,TRAVELING
890.893,722.891,5276.79,-4735.152,4.439,3.693,4.712,-35.104,SENSING
