routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.007,0.068,0.0,733
__check_action_completion,0.0,0.0,0.0,733
preplanner/__get_new_requests,0.0,0.0,0.0,733
preplanner/__update_performed_requests,0.0,0.0,0.0,733
preplanner/_update_access_times,0.041,1.119,0.0,733
preplanner/needs_planning,0.0,0.0,0.0,733
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,360.48,0.0,360.48,1
preplanner/_schedule_broadcasts,2.644,2.624,2.644,2
preplanner/_schedule_maneuvers,20.885,0.0,20.885,1
preplanner/__schedule_periodic_replan,0.901,0.0,0.901,1
preplanner/generate_plan,410.955,0.0,410.955,1
replanner/__get_new_requests,0.0,0.0,0.0,733
replanner/__update_performed_requests,0.0,0.0,0.0,733
replanner/_update_access_times,0.24,2.254,0.0,733
replanner/_schedule_measurements,41.716,49.796,3.274,5
replanner/_schedule_broadcasts,0.73,1.189,0.156,10
replanner/_schedule_maneuvers,5.151,6.232,0.393,5
