routine,t_avg,t_std,t_med,n
check_action_statuses,0.025,0.083,0.004,734
update_state,0.0,0.0,0.0,734
sense_environment,0.384,0.392,0.253,733
update_state_environment,0.003,0.037,0.0,733
get_environment_broadcasts,0.0,0.0,0.0,733
get_agent_broadcasts,0.0,0.0,0.0,733
sense,0.412,0.429,0.268,733
think,22.113,25.082,22.274,733
perform_broadcast,0.001,0.004,0.0,71
do,8.64,6.66,7.684,733
perform_wait_for_messages,9.107,6.521,8.266,687
perform_state_change,9.435,6.567,8.498,650
perform_measurement,1.035,0.901,0.656,38
