plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,d8a8e7d2,0,20.0,0.111
0,0.0,d8a1c3b2,0,30.0,0.111
0,0.0,d8a4e574,0,80.0,0.111
0,0.0,d89ce658,0,130.0,0.111
0,0.0,d89d6f2e,0,140.0,0.111
0,0.0,d8a4aeba,0,160.0,0.111
0,0.0,d8a6611a,0,4790.0,0.105
0,0.0,d8a34b6a,0,4820.0,0.105
0,0.0,d8a836f2,0,4950.0,0.105
0,0.0,d8a6e7d4,0,5110.0,0.105
0,0.0,d8a0e50a,0,5730.0,0.104
0,0.0,d8adf0ce,0,5750.0,0.104
0,0.0,d8acedc8,0,6020.0,0.103
0,0.0,d89ebbcc,0,10880.0,0.097
0,0.0,d8a12754,0,10910.0,0.097
0,0.0,d8ab5e90,0,10940.0,0.097
0,0.0,d8ab03dc,0,10950.0,0.097
0,0.0,d8adc630,0,10980.0,0.097
0,0.0,d8a5789a,0,11000.0,0.097
0,0.0,d8a2b9ca,0,11210.0,0.097
0,0.0,d8abe4fa,0,12810.0,0.095
0,0.0,d8aa02b6,0,12850.0,0.095
0,0.0,d89c3118,0,12900.0,0.095
0,0.0,d8a1f288,0,12940.0,0.094
0,0.0,d8a04d7a,0,12950.0,0.094
0,0.0,d8aea136,0,13000.0,0.094
0,0.0,d8a1961c,0,13070.0,0.094
0,0.0,d89c8b36,0,13080.0,0.094
0,0.0,d8ad19c4,0,13090.0,0.094
0,0.0,d8a02192,0,18610.0,0.087
0,0.0,d8a88ecc,0,22780.0,0.082
0,0.0,d8a79d00,0,23590.0,0.081
0,0.0,d8a07e6c,0,23670.0,0.081
0,0.0,d8a9c724,0,29580.0,0.073
0,0.0,d8ac95ee,0,29630.0,0.073
0,0.0,d8ae49fc,0,29670.0,0.073
0,0.0,d89d1420,0,29710.0,0.073
0,0.0,d8aa7bd8,0,30630.0,0.072
0,0.0,d8a96b9e,0,35530.0,0.065
0,0.0,d8a221f4,0,35540.0,0.065
0,0.0,d8a314c4,0,35550.0,0.065
0,0.0,d89e5b6e,0,36800.0,0.064
0,0.0,d8abb958,0,36850.0,0.064
0,0.0,d89ff4ce,0,37070.0,0.063
0,0.0,d8acc1fe,0,40370.0,0.059
0,0.0,d8ac10b0,0,40490.0,0.059
0,0.0,d89f2f44,0,41700.0,0.057
0,0.0,d8ae74f4,0,43330.0,0.055
0,0.0,d8a54780,0,46310.0,0.052
0,0.0,d8a80a38,0,46360.0,0.051
0,0.0,d89c5daa,0,46410.0,0.051
0,0.0,d8a2e72e,0,46450.0,0.051
0,0.0,d8ac3c48,0,46590.0,0.051
0,0.0,d8a71560,0,52150.0,0.044
0,0.0,d8ad4638,0,52360.0,0.044
0,0.0,d8aad6e6,0,57230.0,0.038
0,0.0,d8ab8bae,0,58130.0,0.036
0,0.0,d8ac6826,0,58640.0,0.036
0,0.0,d8a6335c,0,64270.0,0.028
0,0.0,d89d9c9c,0,64300.0,0.028
0,0.0,d8a37ea0,0,64310.0,0.028
0,0.0,d89dfa48,0,64330.0,0.028
0,0.0,d8a4526c,0,64360.0,0.028
0,0.0,d8a42580,0,65330.0,0.027
0,0.0,d8ad9b60,0,70140.0,0.021
0,0.0,d8aaa95a,0,71480.0,0.019
0,0.0,d8ab3118,0,75010.0,0.015
0,0.0,d8a3f786,0,77060.0,0.012
0,0.0,d8a76db2,0,77190.0,0.012
0,0.0,d8a3b262,0,77360.0,0.012
0,0.0,d8a9979a,0,77760.0,0.011
0,0.0,d8a862f8,0,83180.0,0.004
1,40.438,d8a4e574,0,80.0,0.111
1,40.438,d89ce658,0,130.0,0.111
1,40.438,d89d6f2e,0,140.0,0.111
1,40.438,d8a4aeba,0,160.0,0.111
1,40.438,d8a6611a,0,4790.0,0.105
1,40.438,d8a34b6a,0,4820.0,0.105
1,40.438,d8a836f2,0,4950.0,0.105
1,40.438,d8a6e7d4,0,5110.0,0.105
1,40.438,d8a0e50a,0,5730.0,0.104
1,40.438,d8adf0ce,0,5750.0,0.104
1,40.438,d8acedc8,0,6020.0,0.103
1,40.438,d89ebbcc,0,10880.0,0.097
1,40.438,d8a12754,0,10910.0,0.097
1,40.438,d8ab5e90,0,10940.0,0.097
1,40.438,d8ab03dc,0,10950.0,0.097
1,40.438,d8adc630,0,10980.0,0.097
1,40.438,d8a5789a,0,11000.0,0.097
1,40.438,d8a2b9ca,0,11210.0,0.097
1,40.438,d8abe4fa,0,12810.0,0.095
1,40.438,d8aa02b6,0,12850.0,0.095
1,40.438,d89c3118,0,12900.0,0.095
1,40.438,d8a1f288,0,12940.0,0.094
1,40.438,d8a04d7a,0,12950.0,0.094
1,40.438,d8aea136,0,13000.0,0.094
1,40.438,d8a1961c,0,13070.0,0.094
1,40.438,d89c8b36,0,13080.0,0.094
1,40.438,d8ad19c4,0,13090.0,0.094
1,40.438,d8a02192,0,18610.0,0.087
