plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,c5a56fac,0,20.0,0.111
0,0.0,c5a56fd2,0,30.0,0.111
0,0.0,c5a56fbc,0,80.0,0.111
0,0.0,c5a56f95,0,130.0,0.111
0,0.0,c5a56f98,0,140.0,0.111
0,0.0,c5a56fbb,0,160.0,0.111
1,3600.0,c5a56fc4,0,4790.0,0.105
1,3600.0,c5a56fb4,0,4820.0,0.105
1,3600.0,c5a56fce,0,4950.0,0.105
1,3600.0,c5a56fc7,0,5110.0,0.105
1,3600.0,c5a56fa8,0,5730.0,0.104
1,3600.0,c5a56fee,0,5750.0,0.104
1,3600.0,c5a56fe8,0,6020.0,0.103
3,10800.0,c5a56f9f,0,10880.0,0.097
3,10800.0,c5a56fa9,0,10910.0,0.097
3,10800.0,c5a56fdf,0,10940.0,0.097
3,10800.0,c5a56fdd,0,10950.0,0.097
3,10800.0,c5a56fed,0,10980.0,0.097
3,10800.0,c5a56fbf,0,11000.0,0.097
3,10800.0,c5a56fb1,0,11210.0,0.097
3,10800.0,c5a56fe2,0,12810.0,0.095
3,10800.0,c5a56fd8,0,12850.0,0.095
3,10800.0,c5a56f91,0,12900.0,0.095
3,10800.0,c5a56fad,0,12940.0,0.094
3,10800.0,c5a56fa5,0,12950.0,0.094
3,10800.0,c5a56ff2,0,13000.0,0.094
3,10800.0,c5a56fab,0,13070.0,0.094
3,10800.0,c5a56f93,0,13080.0,0.094
3,10800.0,c5a56fe9,0,13090.0,0.094
5,18000.0,c5a56fa4,0,18610.0,0.087
6,21600.0,c5a56fd0,0,22780.0,0.082
6,21600.0,c5a56fcb,0,23590.0,0.081
6,21600.0,c5a56fa6,0,23670.0,0.081
8,28800.0,c5a56fd7,0,29580.0,0.073
8,28800.0,c5a56fe6,0,29630.0,0.073
8,28800.0,c5a56ff0,0,29670.0,0.073
8,28800.0,c5a56f96,0,29710.0,0.073
8,28800.0,c5a56fda,0,30630.0,0.072
9,32400.0,c5a56fd5,0,35530.0,0.065
9,32400.0,c5a56fae,0,35540.0,0.065
9,32400.0,c5a56fb3,0,35550.0,0.065
10,36000.0,c5a56f9d,0,36800.0,0.064
10,36000.0,c5a56fe1,0,36850.0,0.064
10,36000.0,c5a56fa3,0,37070.0,0.063
11,39600.0,c5a56fe7,0,40370.0,0.059
11,39600.0,c5a56fe3,0,40490.0,0.059
11,39600.0,c5a56fa1,0,41700.0,0.057
12,43200.0,c5a56ff1,0,43330.0,0.055
12,43200.0,c5a56fbe,0,46310.0,0.052
12,43200.0,c5a56fcd,0,46360.0,0.051
12,43200.0,c5a56f92,0,46410.0,0.051
12,43200.0,c5a56fb2,0,46450.0,0.051
12,43200.0,c5a56fe4,0,46590.0,0.051
14,50400.0,c5a56fc8,0,52150.0,0.044
14,50400.0,c5a56fea,0,52360.0,0.044
15,54000.0,c5a56fdc,0,57230.0,0.038
16,57600.0,c5a56fe0,0,58130.0,0.036
16,57600.0,c5a56fe5,0,58640.0,0.036
17,61200.0,c5a56fc3,0,64270.0,0.028
17,61200.0,c5a56f99,0,64300.0,0.028
17,61200.0,c5a56fb5,0,64310.0,0.028
17,61200.0,c5a56f9b,0,64330.0,0.028
18,64800.0,c5a56fb8,0,65330.0,0.027
19,68400.0,c5a56fec,0,70140.0,0.021
19,68400.0,c5a56fdb,0,71480.0,0.019
20,72000.0,c5a56fde,0,75010.0,0.015
21,75600.0,c5a56fb7,0,77060.0,0.012
21,75600.0,c5a56fca,0,77190.0,0.012
21,75600.0,c5a56fb6,0,77360.0,0.012
21,75600.0,c5a56fd6,0,77760.0,0.011
22,79200.0,c5a56fb9,0,82750.0,0.005
23,82800.0,c5a56fcf,0,83180.0,0.004
