plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a35829b0,0,20.0,0.111
0,0.0,a35829d6,0,30.0,0.111
0,0.0,a35829c0,0,80.0,0.111
0,0.0,a3582999,0,130.0,0.111
0,0.0,a358299c,0,140.0,0.111
0,0.0,a35829bf,0,160.0,0.111
1,3600.0,a35829c8,0,4790.0,0.105
1,3600.0,a35829b8,0,4820.0,0.105
1,3600.0,a35829d2,0,4950.0,0.105
1,3600.0,a35829cb,0,5110.0,0.105
1,3600.0,a35829ac,0,5730.0,0.104
1,3600.0,a35829f2,0,5750.0,0.104
1,3600.0,a35829ec,0,6020.0,0.103
3,10800.0,a35829a3,0,10880.0,0.097
3,10800.0,a35829ad,0,10910.0,0.097
3,10800.0,a35829e3,0,10940.0,0.097
3,10800.0,a35829e1,0,10950.0,0.097
3,10800.0,a35829f1,0,10980.0,0.097
3,10800.0,a35829c3,0,11000.0,0.097
3,10800.0,a35829b5,0,11210.0,0.097
3,10800.0,a35829e6,0,12810.0,0.095
3,10800.0,a35829dc,0,12850.0,0.095
3,10800.0,a3582995,0,12900.0,0.095
3,10800.0,a35829b1,0,12940.0,0.094
3,10800.0,a35829a9,0,12950.0,0.094
3,10800.0,a35829f6,0,13000.0,0.094
3,10800.0,a35829af,0,13070.0,0.094
3,10800.0,a3582997,0,13080.0,0.094
3,10800.0,a35829ed,0,13090.0,0.094
5,18000.0,a35829a8,0,18610.0,0.087
6,21600.0,a35829d4,0,22780.0,0.082
6,21600.0,a35829cf,0,23590.0,0.081
6,21600.0,a35829aa,0,23670.0,0.081
8,28800.0,a35829db,0,29580.0,0.073
8,28800.0,a35829ea,0,29630.0,0.073
8,28800.0,a35829f4,0,29670.0,0.073
8,28800.0,a358299a,0,29710.0,0.073
8,28800.0,a35829de,0,30630.0,0.072
9,32400.0,a35829d9,0,35530.0,0.065
9,32400.0,a35829b2,0,35540.0,0.065
9,32400.0,a35829b7,0,35550.0,0.065
10,36000.0,a35829a1,0,36800.0,0.064
10,36000.0,a35829e5,0,36850.0,0.064
10,36000.0,a35829a7,0,37070.0,0.063
11,39600.0,a35829eb,0,40370.0,0.059
11,39600.0,a35829e7,0,40490.0,0.059
11,39600.0,a35829a5,0,41700.0,0.057
12,43200.0,a35829f5,0,43330.0,0.055
12,43200.0,a35829c2,0,46310.0,0.052
12,43200.0,a35829d1,0,46360.0,0.051
12,43200.0,a3582996,0,46410.0,0.051
12,43200.0,a35829b6,0,46450.0,0.051
12,43200.0,a35829e8,0,46590.0,0.051
14,50400.0,a35829cc,0,52150.0,0.044
14,50400.0,a35829ee,0,52360.0,0.044
15,54000.0,a35829e0,0,57230.0,0.038
16,57600.0,a35829e4,0,58130.0,0.036
16,57600.0,a35829e9,0,58640.0,0.036
17,61200.0,a35829c7,0,64270.0,0.028
17,61200.0,a358299d,0,64300.0,0.028
17,61200.0,a35829b9,0,64310.0,0.028
17,61200.0,a358299f,0,64330.0,0.028
18,64800.0,a35829bc,0,65330.0,0.027
19,68400.0,a35829f0,0,70140.0,0.021
19,68400.0,a35829df,0,71480.0,0.019
20,72000.0,a35829e2,0,75010.0,0.015
21,75600.0,a35829bb,0,77060.0,0.012
21,75600.0,a35829ce,0,77190.0,0.012
21,75600.0,a35829ba,0,77360.0,0.012
21,75600.0,a35829da,0,77760.0,0.011
22,79200.0,a35829bd,0,82750.0,0.005
23,82800.0,a35829d3,0,83180.0,0.004
