plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,64c220b6,0,20.0,0.111
0,0.0,64c220dc,0,30.0,0.111
0,0.0,64c220c6,0,80.0,0.111
0,0.0,64c2209f,0,130.0,0.111
0,0.0,64c220a2,0,140.0,0.111
0,0.0,64c220c5,0,160.0,0.111
1,3600.0,64c220ce,0,4790.0,0.105
1,3600.0,64c220be,0,4820.0,0.105
1,3600.0,64c220d8,0,4950.0,0.105
1,3600.0,64c220d1,0,5110.0,0.105
1,3600.0,64c220b2,0,5730.0,0.104
1,3600.0,64c220f8,0,5750.0,0.104
1,3600.0,64c220f2,0,6020.0,0.103
3,10800.0,64c220a9,0,10880.0,0.097
3,10800.0,64c220b3,0,10910.0,0.097
3,10800.0,64c220e9,0,10940.0,0.097
3,10800.0,64c220e7,0,10950.0,0.097
3,10800.0,64c220f7,0,10980.0,0.097
3,10800.0,64c220c9,0,11000.0,0.097
3,10800.0,64c220bb,0,11210.0,0.097
3,10800.0,64c220ec,0,12810.0,0.095
3,10800.0,64c220e2,0,12850.0,0.095
3,10800.0,64c2209b,0,12900.0,0.095
3,10800.0,64c220b7,0,12940.0,0.094
3,10800.0,64c220af,0,12950.0,0.094
3,10800.0,64c220fc,0,13000.0,0.094
3,10800.0,64c220b5,0,13070.0,0.094
3,10800.0,64c2209d,0,13080.0,0.094
3,10800.0,64c220f3,0,13090.0,0.094
5,18000.0,64c220ae,0,18610.0,0.087
6,21600.0,64c220da,0,22780.0,0.082
6,21600.0,64c220d5,0,23590.0,0.081
6,21600.0,64c220b0,0,23670.0,0.081
8,28800.0,64c220e1,0,29580.0,0.073
8,28800.0,64c220f0,0,29630.0,0.073
8,28800.0,64c220fa,0,29670.0,0.073
8,28800.0,64c220a0,0,29710.0,0.073
8,28800.0,64c220e4,0,30630.0,0.072
9,32400.0,64c220df,0,35530.0,0.065
9,32400.0,64c220b8,0,35540.0,0.065
9,32400.0,64c220bd,0,35550.0,0.065
10,36000.0,64c220a7,0,36800.0,0.064
10,36000.0,64c220eb,0,36850.0,0.064
10,36000.0,64c220ad,0,37070.0,0.063
11,39600.0,64c220f1,0,40370.0,0.059
11,39600.0,64c220ed,0,40490.0,0.059
11,39600.0,64c220ab,0,41700.0,0.057
12,43200.0,64c220fb,0,43330.0,0.055
12,43200.0,64c220c8,0,46310.0,0.052
12,43200.0,64c220d7,0,46360.0,0.051
12,43200.0,64c2209c,0,46410.0,0.051
12,43200.0,64c220bc,0,46450.0,0.051
12,43200.0,64c220ee,0,46590.0,0.051
14,50400.0,64c220d2,0,52150.0,0.044
14,50400.0,64c220f4,0,52360.0,0.044
15,54000.0,64c220e6,0,57230.0,0.038
16,57600.0,64c220ea,0,58130.0,0.036
16,57600.0,64c220ef,0,58640.0,0.036
17,61200.0,64c220cd,0,64270.0,0.028
17,61200.0,64c220a3,0,64300.0,0.028
17,61200.0,64c220bf,0,64310.0,0.028
17,61200.0,64c220a5,0,64330.0,0.028
18,64800.0,64c220c2,0,65330.0,0.027
19,68400.0,64c220f6,0,70140.0,0.021
19,68400.0,64c220e5,0,71480.0,0.019
20,72000.0,64c220e8,0,75010.0,0.015
21,75600.0,64c220c1,0,77060.0,0.012
21,75600.0,64c220d4,0,77190.0,0.012
21,75600.0,64c220c0,0,77360.0,0.012
21,75600.0,64c220e0,0,77760.0,0.011
22,79200.0,64c220c3,0,82750.0,0.005
23,82800.0,64c220d9,0,83180.0,0.004
