plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,9d3f9f9c,0,20.0,0.111
0,0.0,9d3f9fc2,0,30.0,0.111
0,0.0,9d3f9fac,0,80.0,0.111
0,0.0,9d3f9f85,0,130.0,0.111
0,0.0,9d3f9f88,0,140.0,0.111
0,0.0,9d3f9fab,0,160.0,0.111
0,0.0,9d3f9fb4,0,4790.0,0.105
0,0.0,9d3f9fa4,0,4820.0,0.105
0,0.0,9d3f9fbe,0,4950.0,0.105
0,0.0,9d3f9fb7,0,5110.0,0.105
0,0.0,9d3f9f98,0,5730.0,0.104
0,0.0,9d3f9fde,0,5750.0,0.104
0,0.0,9d3f9fd8,0,6020.0,0.103
1,3600.0,9d3f9fb4,0,4790.0,0.105
1,3600.0,9d3f9fa4,0,4820.0,0.105
1,3600.0,9d3f9fbe,0,4950.0,0.105
1,3600.0,9d3f9fb7,0,5110.0,0.105
1,3600.0,9d3f9f98,0,5730.0,0.104
1,3600.0,9d3f9fde,0,5750.0,0.104
1,3600.0,9d3f9fd8,0,6020.0,0.103
2,7200.0,9d3f9f8f,0,10880.0,0.097
2,7200.0,9d3f9f99,0,10910.0,0.097
2,7200.0,9d3f9fcf,0,10940.0,0.097
2,7200.0,9d3f9fcd,0,10950.0,0.097
2,7200.0,9d3f9fdd,0,10980.0,0.097
2,7200.0,9d3f9faf,0,11000.0,0.097
2,7200.0,9d3f9fa1,0,11210.0,0.097
2,7200.0,9d3f9fd2,0,12810.0,0.095
2,7200.0,9d3f9fc8,0,12850.0,0.095
2,7200.0,9d3f9f81,0,12900.0,0.095
2,7200.0,9d3f9f9d,0,12940.0,0.094
2,7200.0,9d3f9f95,0,12950.0,0.094
2,7200.0,9d3f9fe2,0,13000.0,0.094
2,7200.0,9d3f9f9b,0,13070.0,0.094
2,7200.0,9d3f9f83,0,13080.0,0.094
2,7200.0,9d3f9fd9,0,13090.0,0.094
3,10800.0,9d3f9f8f,0,10880.0,0.097
3,10800.0,9d3f9f99,0,10910.0,0.097
3,10800.0,9d3f9fcf,0,10940.0,0.097
3,10800.0,9d3f9fcd,0,10950.0,0.097
3,10800.0,9d3f9fdd,0,10980.0,0.097
3,10800.0,9d3f9faf,0,11000.0,0.097
3,10800.0,9d3f9fa1,0,11210.0,0.097
3,10800.0,9d3f9fd2,0,12810.0,0.095
3,10800.0,9d3f9fc8,0,12850.0,0.095
3,10800.0,9d3f9f81,0,12900.0,0.095
3,10800.0,9d3f9f9d,0,12940.0,0.094
3,10800.0,9d3f9f95,0,12950.0,0.094
3,10800.0,9d3f9fe2,0,13000.0,0.094
3,10800.0,9d3f9f9b,0,13070.0,0.094
3,10800.0,9d3f9f83,0,13080.0,0.094
3,10800.0,9d3f9fd9,0,13090.0,0.094
4,14400.0,9d3f9f94,0,18610.0,0.087
5,18000.0,9d3f9f94,0,18610.0,0.087
5,18000.0,9d3f9fc0,0,22780.0,0.082
5,18000.0,9d3f9fbb,0,23590.0,0.081
5,18000.0,9d3f9f96,0,23670.0,0.081
6,21600.0,9d3f9fc0,0,22780.0,0.082
6,21600.0,9d3f9fbb,0,23590.0,0.081
6,21600.0,9d3f9f96,0,23670.0,0.081
7,25200.0,9d3f9fc7,0,29580.0,0.073
7,25200.0,9d3f9fd6,0,29630.0,0.073
7,25200.0,9d3f9fe0,0,29670.0,0.073
7,25200.0,9d3f9f86,0,29710.0,0.073
7,25200.0,9d3f9fca,0,30630.0,0.072
8,28800.0,9d3f9fc7,0,29580.0,0.073
8,28800.0,9d3f9fd6,0,29630.0,0.073
8,28800.0,9d3f9fe0,0,29670.0,0.073
8,28800.0,9d3f9f86,0,29710.0,0.073
8,28800.0,9d3f9fca,0,30630.0,0.072
8,28800.0,9d3f9fc5,0,35530.0,0.065
8,28800.0,9d3f9f9e,0,35540.0,0.065
8,28800.0,9d3f9fa3,0,35550.0,0.065
9,32400.0,9d3f9fc5,0,35530.0,0.065
9,32400.0,9d3f9f9e,0,35540.0,0.065
9,32400.0,9d3f9fa3,0,35550.0,0.065
9,32400.0,9d3f9f8d,0,36800.0,0.064
