plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,3cf1fac8,0,20.0,0.111
0,0.0,3cf1faee,0,30.0,0.111
0,0.0,3cf1fad8,0,80.0,0.111
0,0.0,3cf1fab1,0,130.0,0.111
0,0.0,3cf1fab4,0,140.0,0.111
0,0.0,3cf1fad7,0,160.0,0.111
1,3600.0,3cf1fae0,0,4790.0,0.105
1,3600.0,3cf1fad0,0,4820.0,0.105
1,3600.0,3cf1faea,0,4950.0,0.105
1,3600.0,3cf1fae3,0,5110.0,0.105
1,3600.0,3cf1fac4,0,5730.0,0.104
1,3600.0,3cf1fb0a,0,5750.0,0.104
1,3600.0,3cf1fb04,0,6020.0,0.103
3,10800.0,3cf1fabb,0,10880.0,0.097
3,10800.0,3cf1fac5,0,10910.0,0.097
3,10800.0,3cf1fafb,0,10940.0,0.097
3,10800.0,3cf1faf9,0,10950.0,0.097
3,10800.0,3cf1fb09,0,10980.0,0.097
3,10800.0,3cf1fadb,0,11000.0,0.097
3,10800.0,3cf1facd,0,11210.0,0.097
3,10800.0,3cf1fafe,0,12810.0,0.095
3,10800.0,3cf1faf4,0,12850.0,0.095
3,10800.0,3cf1faad,0,12900.0,0.095
3,10800.0,3cf1fac9,0,12940.0,0.094
3,10800.0,3cf1fac1,0,12950.0,0.094
3,10800.0,3cf1fb0e,0,13000.0,0.094
3,10800.0,3cf1fac7,0,13070.0,0.094
3,10800.0,3cf1faaf,0,13080.0,0.094
3,10800.0,3cf1fb05,0,13090.0,0.094
5,18000.0,3cf1fac0,0,18610.0,0.087
6,21600.0,3cf1faec,0,22780.0,0.082
6,21600.0,3cf1fae7,0,23590.0,0.081
6,21600.0,3cf1fac2,0,23670.0,0.081
8,28800.0,3cf1faf3,0,29580.0,0.073
8,28800.0,3cf1fb02,0,29630.0,0.073
8,28800.0,3cf1fb0c,0,29670.0,0.073
8,28800.0,3cf1fab2,0,29710.0,0.073
8,28800.0,3cf1faf6,0,30630.0,0.072
9,32400.0,3cf1faf1,0,35530.0,0.065
9,32400.0,3cf1faca,0,35540.0,0.065
9,32400.0,3cf1facf,0,35550.0,0.065
10,36000.0,3cf1fab9,0,36800.0,0.064
10,36000.0,3cf1fafd,0,36850.0,0.064
10,36000.0,3cf1fabf,0,37070.0,0.063
11,39600.0,3cf1fb03,0,40370.0,0.059
11,39600.0,3cf1faff,0,40490.0,0.059
11,39600.0,3cf1fabd,0,41700.0,0.057
12,43200.0,3cf1fb0d,0,43330.0,0.055
12,43200.0,3cf1fada,0,46310.0,0.052
12,43200.0,3cf1fae9,0,46360.0,0.051
12,43200.0,3cf1faae,0,46410.0,0.051
12,43200.0,3cf1face,0,46450.0,0.051
12,43200.0,3cf1fb00,0,46590.0,0.051
14,50400.0,3cf1fae4,0,52150.0,0.044
14,50400.0,3cf1fb06,0,52360.0,0.044
15,54000.0,3cf1faf8,0,57230.0,0.038
16,57600.0,3cf1fafc,0,58130.0,0.036
16,57600.0,3cf1fb01,0,58640.0,0.036
17,61200.0,3cf1fadf,0,64270.0,0.028
17,61200.0,3cf1fab5,0,64300.0,0.028
17,61200.0,3cf1fad1,0,64310.0,0.028
17,61200.0,3cf1fab7,0,64330.0,0.028
18,64800.0,3cf1fad4,0,65330.0,0.027
19,68400.0,3cf1fb08,0,70140.0,0.021
19,68400.0,3cf1faf7,0,71480.0,0.019
20,72000.0,3cf1fafa,0,75010.0,0.015
21,75600.0,3cf1fad3,0,77060.0,0.012
21,75600.0,3cf1fae6,0,77190.0,0.012
21,75600.0,3cf1fad2,0,77360.0,0.012
21,75600.0,3cf1faf2,0,77760.0,0.011
22,79200.0,3cf1fad5,0,82750.0,0.005
23,82800.0,3cf1faeb,0,83180.0,0.004
