plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a6508dd6,0,20.0,0.111
0,0.0,a6508dfc,0,30.0,0.111
0,0.0,a6508de6,0,80.0,0.111
0,0.0,a6508dbf,0,130.0,0.111
0,0.0,a6508dc2,0,140.0,0.111
0,0.0,a6508de5,0,160.0,0.111
1,3600.0,a6508dee,0,4790.0,0.105
1,3600.0,a6508dde,0,4820.0,0.105
1,3600.0,a6508df8,0,4950.0,0.105
1,3600.0,a6508df1,0,5110.0,0.105
1,3600.0,a6508dd2,0,5730.0,0.104
1,3600.0,a6508e18,0,5750.0,0.104
1,3600.0,a6508e12,0,6020.0,0.103
3,10800.0,a6508dc9,0,10880.0,0.097
3,10800.0,a6508dd3,0,10910.0,0.097
3,10800.0,a6508e09,0,10940.0,0.097
3,10800.0,a6508e07,0,10950.0,0.097
3,10800.0,a6508e17,0,10980.0,0.097
3,10800.0,a6508de9,0,11000.0,0.097
3,10800.0,a6508ddb,0,11210.0,0.097
3,10800.0,a6508e0c,0,12810.0,0.095
3,10800.0,a6508e02,0,12850.0,0.095
3,10800.0,a6508dbb,0,12900.0,0.095
3,10800.0,a6508dd7,0,12940.0,0.094
3,10800.0,a6508dcf,0,12950.0,0.094
3,10800.0,a6508e1c,0,13000.0,0.094
3,10800.0,a6508dd5,0,13070.0,0.094
3,10800.0,a6508dbd,0,13080.0,0.094
3,10800.0,a6508e13,0,13090.0,0.094
5,18000.0,a6508dce,0,18610.0,0.087
6,21600.0,a6508dfa,0,22780.0,0.082
6,21600.0,a6508df5,0,23590.0,0.081
6,21600.0,a6508dd0,0,23670.0,0.081
8,28800.0,a6508e01,0,29580.0,0.073
8,28800.0,a6508e10,0,29630.0,0.073
8,28800.0,a6508e1a,0,29670.0,0.073
8,28800.0,a6508dc0,0,29710.0,0.073
8,28800.0,a6508e04,0,30630.0,0.072
9,32400.0,a6508dff,0,35530.0,0.065
9,32400.0,a6508dd8,0,35540.0,0.065
9,32400.0,a6508ddd,0,35550.0,0.065
10,36000.0,a6508dc7,0,36800.0,0.064
10,36000.0,a6508e0b,0,36850.0,0.064
10,36000.0,a6508dcd,0,37070.0,0.063
11,39600.0,a6508e11,0,40370.0,0.059
11,39600.0,a6508e0d,0,40490.0,0.059
11,39600.0,a6508dcb,0,41700.0,0.057
12,43200.0,a6508e1b,0,43330.0,0.055
12,43200.0,a6508de8,0,46310.0,0.052
12,43200.0,a6508df7,0,46360.0,0.051
12,43200.0,a6508dbc,0,46410.0,0.051
12,43200.0,a6508ddc,0,46450.0,0.051
12,43200.0,a6508e0e,0,46590.0,0.051
14,50400.0,a6508df2,0,52150.0,0.044
14,50400.0,a6508e14,0,52360.0,0.044
15,54000.0,a6508e06,0,57230.0,0.038
16,57600.0,a6508e0a,0,58130.0,0.036
16,57600.0,a6508e0f,0,58640.0,0.036
17,61200.0,a6508ded,0,64270.0,0.028
17,61200.0,a6508dc3,0,64300.0,0.028
17,61200.0,a6508ddf,0,64310.0,0.028
17,61200.0,a6508dc5,0,64330.0,0.028
18,64800.0,a6508de2,0,65330.0,0.027
19,68400.0,a6508e16,0,70140.0,0.021
19,68400.0,a6508e05,0,71480.0,0.019
20,72000.0,a6508e08,0,75010.0,0.015
21,75600.0,a6508de1,0,77060.0,0.012
21,75600.0,a6508df4,0,77190.0,0.012
21,75600.0,a6508de0,0,77360.0,0.012
21,75600.0,a6508e00,0,77760.0,0.011
22,79200.0,a6508de3,0,82750.0,0.005
23,82800.0,a6508df9,0,83180.0,0.004
