plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,b1dc72f6,0,20.0,0.111
0,0.0,b1dc731c,0,30.0,0.111
0,0.0,b1dc7306,0,80.0,0.111
0,0.0,b1dc72df,0,130.0,0.111
0,0.0,b1dc72e2,0,140.0,0.111
0,0.0,b1dc7305,0,160.0,0.111
1,3600.0,b1dc730e,0,4790.0,0.105
1,3600.0,b1dc72fe,0,4820.0,0.105
1,3600.0,b1dc7318,0,4950.0,0.105
1,3600.0,b1dc7311,0,5110.0,0.105
1,3600.0,b1dc72f2,0,5730.0,0.104
1,3600.0,b1dc7338,0,5750.0,0.104
1,3600.0,b1dc7332,0,6020.0,0.103
3,10800.0,b1dc72e9,0,10880.0,0.097
3,10800.0,b1dc72f3,0,10910.0,0.097
3,10800.0,b1dc7329,0,10940.0,0.097
3,10800.0,b1dc7327,0,10950.0,0.097
3,10800.0,b1dc7337,0,10980.0,0.097
3,10800.0,b1dc7309,0,11000.0,0.097
3,10800.0,b1dc72fb,0,11210.0,0.097
3,10800.0,b1dc732c,0,12810.0,0.095
3,10800.0,b1dc7322,0,12850.0,0.095
3,10800.0,b1dc72db,0,12900.0,0.095
3,10800.0,b1dc72f7,0,12940.0,0.094
3,10800.0,b1dc72ef,0,12950.0,0.094
3,10800.0,b1dc733c,0,13000.0,0.094
3,10800.0,b1dc72f5,0,13070.0,0.094
3,10800.0,b1dc72dd,0,13080.0,0.094
3,10800.0,b1dc7333,0,13090.0,0.094
5,18000.0,b1dc72ee,0,18610.0,0.087
6,21600.0,b1dc731a,0,22780.0,0.082
6,21600.0,b1dc7315,0,23590.0,0.081
6,21600.0,b1dc72f0,0,23670.0,0.081
8,28800.0,b1dc7321,0,29580.0,0.073
8,28800.0,b1dc7330,0,29630.0,0.073
8,28800.0,b1dc733a,0,29670.0,0.073
8,28800.0,b1dc72e0,0,29710.0,0.073
8,28800.0,b1dc7324,0,30630.0,0.072
9,32400.0,b1dc731f,0,35530.0,0.065
9,32400.0,b1dc72f8,0,35540.0,0.065
9,32400.0,b1dc72fd,0,35550.0,0.065
10,36000.0,b1dc72e7,0,36800.0,0.064
10,36000.0,b1dc732b,0,36850.0,0.064
10,36000.0,b1dc72ed,0,37070.0,0.063
11,39600.0,b1dc7331,0,40370.0,0.059
11,39600.0,b1dc732d,0,40490.0,0.059
11,39600.0,b1dc72eb,0,41700.0,0.057
12,43200.0,b1dc733b,0,43330.0,0.055
12,43200.0,b1dc7308,0,46310.0,0.052
12,43200.0,b1dc7317,0,46360.0,0.051
12,43200.0,b1dc72dc,0,46410.0,0.051
12,43200.0,b1dc72fc,0,46450.0,0.051
12,43200.0,b1dc732e,0,46590.0,0.051
14,50400.0,b1dc7312,0,52150.0,0.044
14,50400.0,b1dc7334,0,52360.0,0.044
15,54000.0,b1dc7326,0,57230.0,0.038
16,57600.0,b1dc732a,0,58130.0,0.036
16,57600.0,b1dc732f,0,58640.0,0.036
17,61200.0,b1dc730d,0,64270.0,0.028
17,61200.0,b1dc72e3,0,64300.0,0.028
17,61200.0,b1dc72ff,0,64310.0,0.028
17,61200.0,b1dc72e5,0,64330.0,0.028
18,64800.0,b1dc7302,0,65330.0,0.027
19,68400.0,b1dc7336,0,70140.0,0.021
19,68400.0,b1dc7325,0,71480.0,0.019
20,72000.0,b1dc7328,0,75010.0,0.015
21,75600.0,b1dc7301,0,77060.0,0.012
21,75600.0,b1dc7314,0,77190.0,0.012
21,75600.0,b1dc7300,0,77360.0,0.012
21,75600.0,b1dc7320,0,77760.0,0.011
22,79200.0,b1dc7303,0,82750.0,0.005
23,82800.0,b1dc7319,0,83180.0,0.004
