t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,2406.87,5670.231,-6.499,-1.437,-3.385,0.0,MANEUVERING
11.292,-3629.516,2390.506,5631.627,-6.454,-1.467,-3.456,11.292,MANEUVERING
11.292,-3629.516,2390.506,5631.627,-6.454,-1.467,-3.456,11.292,SENSING
11.292,-3629.516,2390.506,5631.627,-6.454,-1.467,-3.456,11.292,TRAVELING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,11.292,TRAVELING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,11.292,SENSING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,11.292,MEASURING
20.0,-3685.525,2377.658,5601.317,-6.419,-1.49,-3.51,11.292,MANEUVERING
20.908,-3691.346,2376.307,5598.13,-6.415,-1.492,-3.515,12.2,MANEUVERING
20.908,-3691.346,2376.307,5598.13,-6.415,-1.492,-3.515,12.2,SENSING
20.908,-3691.346,2376.307,5598.13,-6.415,-1.492,-3.515,12.2,LISTENING
21.259,-3693.596,2375.784,5596.896,-6.414,-1.493,-3.518,12.2,SENSING
21.259,-3693.596,2375.784,5596.896,-6.414,-1.493,-3.518,12.2,TRAVELING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,12.2,TRAVELING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,12.2,SENSING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,12.2,MEASURING
30.0,-3749.465,2362.658,5565.928,-6.378,-1.516,-3.572,12.2,MANEUVERING
40.436,-3815.751,2346.726,5528.341,-6.334,-1.543,-3.636,22.636,MANEUVERING
40.436,-3815.751,2346.726,5528.341,-6.334,-1.543,-3.636,22.636,SENSING
40.436,-3815.751,2346.726,5528.341,-6.334,-1.543,-3.636,22.636,LISTENING
40.609,-3816.847,2346.459,5527.712,-6.334,-1.544,-3.637,22.636,SENSING
40.609,-3816.847,2346.459,5527.712,-6.334,-1.544,-3.637,22.636,TRAVELING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,22.636,TRAVELING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,22.636,SENSING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,22.636,MEASURING
80.0,-4062.815,2283.784,5379.84,-6.162,-1.644,-3.874,22.636,MANEUVERING
83.314,-4083.195,2278.332,5366.977,-6.147,-1.653,-3.894,25.95,MANEUVERING
83.314,-4083.195,2278.332,5366.977,-6.147,-1.653,-3.894,25.95,SENSING
83.314,-4083.195,2278.332,5366.977,-6.147,-1.653,-3.894,25.95,LISTENING
84.74,-4091.951,2275.977,5361.42,-6.141,-1.656,-3.902,25.95,SENSING
84.74,-4091.951,2275.977,5361.42,-6.141,-1.656,-3.902,25.95,TRAVELING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,25.95,TRAVELING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,25.95,SENSING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,25.95,MEASURING
130.0,-4364.958,2198.624,5178.904,-5.93,-1.768,-4.166,25.95,MANEUVERING
132.3,-4378.572,2194.56,5169.314,-5.918,-1.773,-4.179,23.65,MANEUVERING
132.3,-4378.572,2194.56,5169.314,-5.918,-1.773,-4.179,23.65,SENSING
132.3,-4378.572,2194.56,5169.314,-5.918,-1.773,-4.179,23.65,TRAVELING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,23.65,TRAVELING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,23.65,SENSING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,23.65,MEASURING
140.0,-4423.969,2180.859,5136.985,-5.881,-1.792,-4.222,23.65,MANEUVERING
140.96,-4429.606,2179.142,5132.932,-5.876,-1.794,-4.228,24.609,MANEUVERING
140.96,-4429.606,2179.142,5132.932,-5.876,-1.794,-4.228,24.609,SENSING
140.96,-4429.606,2179.142,5132.932,-5.876,-1.794,-4.228,24.609,LISTENING
142.763,-4440.186,2175.909,5125.304,-5.868,-1.799,-4.238,24.609,SENSING
142.763,-4440.186,2175.909,5125.304,-5.868,-1.799,-4.238,24.609,TRAVELING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.609,TRAVELING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.609,SENSING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.609,MEASURING
160.0,-4540.522,2144.611,5051.452,-5.782,-1.84,-4.335,24.609,LISTENING
3600.0,6459.742,-1077.182,-2507.743,2.921,2.726,6.435,24.609,SENSING
3600.0,6459.742,-1077.182,-2507.743,2.921,2.726,6.435,24.609,MANEUVERING
3658.623,6617.928,-915.661,-2125.992,2.478,2.793,6.592,-34.014,MANEUVERING
3658.623,6617.928,-915.661,-2125.992,2.478,2.793,6.592,-34.014,SENSING
3658.623,6617.928,-915.661,-2125.992,2.478,2.793,6.592,-34.014,TRAVELING
4790.0,4458.428,2115.304,5010.816,-5.804,1.901,4.443,-34.014,TRAVELING
4790.0,4458.428,2115.304,5010.816,-5.804,1.901,4.443,-34.014,SENSING
4790.0,4458.428,2115.304,5010.816,-5.804,1.901,4.443,-34.014,MEASURING
4790.0,4458.428,2115.304,5010.816,-5.804,1.901,4.443,-34.014,MANEUVERING
4791.579,4449.265,2118.297,5017.82,-5.812,1.897,4.434,-35.592,MANEUVERING
4791.579,4449.265,2118.297,5017.82,-5.812,1.897,4.434,-35.592,SENSING
4791.579,4449.265,2118.297,5017.82,-5.812,1.897,4.434,-35.592,TRAVELING
4820.0,4282.172,2171.14,5141.436,-5.954,1.828,4.269,-35.592,TRAVELING
4820.0,4282.172,2171.14,5141.436,-5.954,1.828,4.269,-35.592,SENSING
4820.0,4282.172,2171.14,5141.436,-5.954,1.828,4.269,-35.592,MEASURING
4820.0,4282.172,2171.14,5141.436,-5.954,1.828,4.269,-35.592,MANEUVERING
4823.543,4261.063,2177.588,5156.514,-5.971,1.819,4.248,-39.135,MANEUVERING
4823.543,4261.063,2177.588,5156.514,-5.971,1.819,4.248,-39.135,SENSING
4823.543,4261.063,2177.588,5156.514,-5.971,1.819,4.248,-39.135,TRAVELING
4950.0,3469.939,2386.672,5644.737,-6.53,1.489,3.466,-39.135,TRAVELING
4950.0,3469.939,2386.672,5644.737,-6.53,1.489,3.466,-39.135,SENSING
4950.0,3469.939,2386.672,5644.737,-6.53,1.489,3.466,-39.135,MEASURING
4950.0,3469.939,2386.672,5644.737,-6.53,1.489,3.466,-39.135,MANEUVERING
4953.12,3449.56,2391.297,5655.515,-6.543,1.481,3.446,-42.255,MANEUVERING
4953.12,3449.56,2391.297,5655.515,-6.543,1.481,3.446,-42.255,SENSING
4953.12,3449.56,2391.297,5655.515,-6.543,1.481,3.446,-42.255,TRAVELING
5110.0,2380.459,2588.751,6114.35,-7.064,1.036,2.393,-42.255,TRAVELING
5110.0,2380.459,2588.751,6114.35,-7.064,1.036,2.393,-42.255,SENSING
5110.0,2380.459,2588.751,6114.35,-7.064,1.036,2.393,-42.255,MEASURING
5110.0,2380.459,2588.751,6114.35,-7.064,1.036,2.393,-42.255,MANEUVERING
5113.77,2353.826,2592.628,6123.32,-7.074,1.025,2.367,-46.025,MANEUVERING
5113.77,2353.826,2592.628,6123.32,-7.074,1.025,2.367,-46.025,SENSING
