routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,182
update_state,0.0,0.0,0.0,182
sense_environment,0.009,0.004,0.009,182
update_state_environment,0.0,0.0,0.0,182
get_environment_broadcasts,0.0,0.0,0.0,182
get_agent_broadcasts,0.0,0.0,0.0,182
sense,0.009,0.004,0.009,182
think,0.106,0.275,0.004,181
perform_state_change,0.003,0.001,0.003,144
do,0.01,0.009,0.004,181
perform_measurement,0.017,0.001,0.016,72
perform_broadcast,0.0,0.0,0.0,72
perform_wait_for_messages,0.004,0.002,0.004,37
