routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.001,0.0,211
__check_action_completion,0.0,0.0,0.0,211
_preplan,3.159,13.895,0.011,25
preplanner/__get_new_requests,0.0,0.0,0.0,211
preplanner/__update_performed_requests,0.0,0.0,0.0,211
preplanner/_calc_arrival_times,0.013,0.011,0.012,1465
preplanner/__update_access_times,0.093,0.268,0.0,211
preplanner/needs_initialized_plan,0.093,0.268,0.0,211
preplanner/_get_available_requests,0.0,0.0,0.0,25
preplanner/_plan_from_path,0.005,0.004,0.005,25
preplanner/_schedule_broadcasts,0.0,0.0,0.0,25
preplanner/initialize_plan,3.158,13.895,0.011,25
