routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,181
_wait_for_messages,0.0,0.0,0.0,181
_preplan,0.635,3.01,0.004,24
_get_next_actions,0.0,0.0,0.0,181
preplanner/__get_new_requests,0.0,0.0,0.0,181
preplanner/__update_performed_requests,0.0,0.0,0.0,181
preplanner/_calc_arrival_times,0.013,0.002,0.012,1416
preplanner/__update_access_times,0.101,0.274,0.0,181
preplanner/needs_initialized_plan,0.101,0.274,0.0,181
preplanner/_get_available_requests,0.0,0.0,0.0,24
preplanner/_plan_from_path,0.003,0.004,0.001,24
preplanner/initialize_plan,0.635,3.01,0.004,24
