routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,181
_wait_for_messages,0.001,0.001,0.0,181
_preplan,0.007,0.009,0.004,24
_get_next_actions,0.0,0.0,0.0,181
preplanner/__get_new_requests,0.0,0.0,0.0,181
preplanner/__update_performed_requests,0.0,0.0,0.0,181
preplanner/_calc_arrival_times,0.012,0.002,0.012,1416
preplanner/__update_access_times,0.097,0.264,0.0,181
preplanner/needs_initialized_plan,0.098,0.264,0.0,181
preplanner/_get_available_requests,0.0,0.0,0.0,24
preplanner/_plan_from_path,0.003,0.003,0.001,24
preplanner/initialize_plan,0.007,0.009,0.004,24
