routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,182
_wait_for_messages,0.0,0.0,0.0,182
_preplan,0.007,0.009,0.004,25
_get_next_actions,0.0,0.0,0.0,182
preplanner/__get_new_requests,0.0,0.0,0.0,182
preplanner/__update_performed_requests,0.0,0.0,0.0,182
preplanner/_calc_arrival_times,0.013,0.011,0.012,1446
preplanner/__update_access_times,0.107,0.284,0.0,182
preplanner/needs_initialized_plan,0.107,0.284,0.0,182
preplanner/_get_available_requests,0.0,0.0,0.0,25
preplanner/_plan_from_path,0.003,0.003,0.001,25
preplanner/initialize_plan,0.007,0.009,0.004,25
