plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,c475d7c9,2,4380.0,0.105
0,0.0,c475d809,2,4440.0,0.105
1,0.0,c475d7c9,2,4380.0,0.105
1,0.0,c475d809,2,4440.0,0.105
2,0.0,c475d7c9,2,4380.0,0.105
2,0.0,c475d809,2,4440.0,0.105
3,0.0,c475d7c9,2,4380.0,0.105
3,0.0,c475d809,2,4440.0,0.105
4,0.0,c475d7c9,2,4380.0,0.105
4,0.0,c475d809,2,4440.0,0.105
5,0.0,c475d7c9,2,4380.0,0.105
5,0.0,c475d7d3,2,4470.0,0.105
6,0.0,c475d7c9,2,4380.0,0.105
6,0.0,c475d7d3,2,4470.0,0.105
7,0.0,c475d7c9,2,4380.0,0.105
7,0.0,c475d7d3,2,4470.0,0.105
8,4380.0,c475d7d3,2,4470.0,0.105
8,4380.0,c475d7ff,2,4530.0,0.105
9,4470.0,c475d7ff,2,4530.0,0.105
9,4470.0,c475d7d8,2,4540.0,0.105
10,4530.0,c475d7d8,2,4540.0,0.105
10,4530.0,c475d7dd,2,4560.0,0.105
11,4540.0,c475d7dd,2,4560.0,0.105
11,4540.0,c475d7ee,2,4610.0,0.105
12,4560.0,c475d7ee,2,4610.0,0.105
12,4560.0,c475d7de,2,4660.0,0.105
13,4610.0,c475d7de,2,4660.0,0.105
13,4610.0,c475d7ba,2,4730.0,0.105
14,4660.0,c475d7ba,2,4730.0,0.105
14,4660.0,c475d7b9,2,4790.0,0.105
15,4730.0,c475d7b9,2,4790.0,0.105
15,4730.0,c475d7be,2,4810.0,0.105
16,4790.0,c475d7be,2,4810.0,0.105
16,4790.0,c475d7e7,2,5460.0,0.104
17,4810.0,c475d7e7,2,5460.0,0.104
17,4810.0,c475d808,2,5640.0,0.104
18,5460.0,c475d808,2,5640.0,0.104
18,5460.0,c475d7e4,2,6160.0,0.103
19,5640.0,c475d7e4,2,6160.0,0.103
19,5640.0,c475d803,2,9080.0,0.099
20,6160.0,c475d803,2,9080.0,0.099
20,6160.0,c475d805,2,9130.0,0.099
21,9080.0,3cdfcc74,1,9090.0,0.938
21,9080.0,c475d805,2,9130.0,0.099
22,9090.0,c475d805,2,9130.0,0.099
22,9090.0,c475d7cb,2,10700.0,0.097
23,9130.0,c475d7cb,2,10700.0,0.097
23,9130.0,c475d815,2,15020.0,0.092
24,10700.0,c475d815,2,15020.0,0.092
24,10700.0,c475d7f7,2,15360.0,0.091
25,15020.0,c475d7f7,2,15360.0,0.091
25,15020.0,c475d7bc,2,15410.0,0.091
26,15360.0,c475d7bc,2,15410.0,0.091
26,15360.0,c475d7fa,2,16270.0,0.09
27,15410.0,c475d7fa,2,16270.0,0.09
27,15410.0,c475d7f9,2,21110.0,0.084
28,16270.0,c475d7f9,2,21110.0,0.084
28,16270.0,c475d7cc,2,21200.0,0.084
29,21110.0,613c3a7c,1,21120.0,0.96
29,21110.0,c475d7cc,2,21200.0,0.084
30,21120.0,c475d7cc,2,21200.0,0.084
30,21120.0,c475d7c4,2,21240.0,0.084
31,21200.0,c475d7c4,2,21240.0,0.084
31,21200.0,c475d7f4,2,21280.0,0.084
32,21240.0,c475d7f4,2,21280.0,0.084
32,21240.0,c475d7e1,2,21330.0,0.084
33,21280.0,c475d7e1,2,21330.0,0.084
33,21280.0,c475d80e,2,21680.0,0.083
34,21330.0,c475d80e,2,21680.0,0.083
34,21330.0,c475d7d7,2,26210.0,0.077
35,21680.0,c475d7d7,2,26210.0,0.077
35,21680.0,c475d7bb,2,26250.0,0.077
36,26210.0,c475d7bb,2,26250.0,0.077
36,26210.0,c475d802,2,26300.0,0.077
37,26250.0,c475d802,2,26300.0,0.077
