plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,35428c91,2,4380.0,0.105
0,0.0,35428cd1,2,4440.0,0.105
1,0.0,35428c91,2,4380.0,0.105
1,0.0,35428cd1,2,4440.0,0.105
2,0.0,35428c91,2,4380.0,0.105
2,0.0,35428cd1,2,4440.0,0.105
3,0.0,35428c91,2,4380.0,0.105
3,0.0,35428cd1,2,4440.0,0.105
4,0.0,35428c91,2,4380.0,0.105
4,0.0,35428cd1,2,4440.0,0.105
5,0.0,35428c91,2,4380.0,0.105
5,0.0,35428cd1,2,4440.0,0.105
6,0.0,35428c91,2,4380.0,0.105
6,0.0,35428c9b,2,4470.0,0.105
7,0.0,35428c91,2,4380.0,0.105
7,0.0,35428c9b,2,4470.0,0.105
8,0.0,35428c91,2,4380.0,0.105
8,0.0,35428c9b,2,4470.0,0.105
9,4380.0,35428c9b,2,4470.0,0.105
9,4380.0,35428cc7,2,4530.0,0.105
10,4470.0,35428cc7,2,4530.0,0.105
10,4470.0,35428ca0,2,4540.0,0.105
11,4530.0,35428ca0,2,4540.0,0.105
11,4530.0,35428ca5,2,4560.0,0.105
12,4540.0,35428ca5,2,4560.0,0.105
12,4540.0,35428cb6,2,4610.0,0.105
13,4560.0,35428cb6,2,4610.0,0.105
13,4560.0,35428ca6,2,4660.0,0.105
14,4610.0,35428ca6,2,4660.0,0.105
14,4610.0,35428c82,2,4730.0,0.105
15,4660.0,35428c82,2,4730.0,0.105
15,4660.0,35428c81,2,4790.0,0.105
16,4730.0,35428c81,2,4790.0,0.105
16,4730.0,35428c86,2,4810.0,0.105
17,4790.0,35428c86,2,4810.0,0.105
17,4790.0,35428caf,2,5460.0,0.104
18,4810.0,80505c30,1,4820.0,0.143
18,4810.0,35428caf,2,5460.0,0.104
19,4820.0,35428caf,2,5460.0,0.104
19,4820.0,35428cd0,2,5640.0,0.104
20,5460.0,35428cd0,2,5640.0,0.104
20,5460.0,35428cac,2,6160.0,0.103
21,5640.0,35428cac,2,6160.0,0.103
21,5640.0,35428ccb,2,9080.0,0.099
22,6160.0,35428ccb,2,9080.0,0.099
22,6160.0,35428ccd,2,9130.0,0.099
23,9080.0,86db7f1a,1,9090.0,0.938
23,9080.0,35428ccd,2,9130.0,0.099
24,9090.0,35428ccd,2,9130.0,0.099
