routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.014,0.0,1535
__check_action_completion,0.0,0.006,0.0,1535
replanner/__get_new_requests,0.0,0.0,0.0,1535
replanner/__update_performed_requests,0.0,0.0,0.0,1535
replanner/_update_access_times,0.023,0.823,0.0,1535
replanner/check_request_completion,0.0,0.0,0.0,1535
replanner/check_request_end_time,0.0,0.001,0.0,1535
replanner/compare_bids,0.01,0.159,0.0,1535
replanner/calc_imaging_time,0.096,0.224,0.041,9093
replanner/calc_path_bid,0.325,0.558,0.202,3083
replanner/planning_phase,12.928,30.87,9.027,89
replanner/_schedule_broadcasts,0.022,0.025,0.016,89
replanner/_schedule_maneuvers,0.061,0.129,0.029,89
