routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1528
__check_action_completion,0.0,0.003,0.0,1528
replanner/__get_new_requests,0.0,0.0,0.0,1528
replanner/__update_performed_requests,0.0,0.0,0.0,1528
replanner/_update_access_times,0.028,1.011,0.0,1528
replanner/update_percepts,0.028,1.011,0.0,1528
replanner/check_request_completion,0.0,0.0,0.0,1528
replanner/check_request_end_time,0.0,0.0,0.0,1528
replanner/compare_bids,0.012,0.265,0.0,1528
replanner/calc_imaging_time,0.183,4.957,0.046,8901
replanner/calc_path_bid,0.598,8.662,0.216,3019
replanner/planning_phase,23.094,121.57,9.087,87
replanner/_schedule_broadcasts,0.043,0.133,0.016,87
replanner/_schedule_maneuvers,0.075,0.241,0.029,87
