routine,t_avg,t_std,t_med,n
check_action_statuses,0.014,0.04,0.0,1529
update_state,0.0,0.001,0.0,1529
sense_environment,0.218,0.204,0.205,1528
update_state_environment,0.001,0.01,0.0,1528
get_environment_broadcasts,0.0,0.0,0.0,1528
get_agent_broadcasts,0.001,0.028,0.0,1528
sense,0.234,0.222,0.224,1528
think,1.595,30.932,0.221,1528
perform_broadcast,0.023,0.066,0.0,294
do,3.933,6.358,0.231,1528
perform_wait_for_messages,4.427,6.591,0.302,1354
perform_state_change,4.765,6.788,0.284,1239
perform_measurement,0.097,0.098,0.063,79
