routine,t_avg,t_std,t_med,n
check_action_statuses,0.017,0.051,0.0,1536
update_state,0.0,0.0,0.0,1536
sense_environment,0.212,0.173,0.2,1535
update_state_environment,0.001,0.013,0.0,1535
get_environment_broadcasts,0.0,0.0,0.0,1535
get_agent_broadcasts,0.0,0.003,0.0,1535
sense,0.231,0.188,0.223,1535
think,1.013,9.144,0.217,1535
perform_broadcast,0.013,0.044,0.0,298
do,3.835,6.211,0.22,1535
perform_wait_for_messages,4.325,6.441,0.306,1358
perform_state_change,4.655,6.634,0.285,1243
perform_measurement,0.084,0.081,0.068,80
