routine,t_avg,t_std,t_med,n
check_action_statuses,0.013,0.038,0.0,2437
update_state,0.0,0.0,0.0,2437
sense_environment,0.425,0.371,0.297,2437
update_state_environment,0.008,0.03,0.0,2437
get_environment_broadcasts,0.0,0.0,0.0,2437
get_agent_broadcasts,0.001,0.008,0.0,2437
sense,0.446,0.391,0.309,2437
think,0.978,1.752,0.496,2436
perform_broadcast,0.017,0.045,0.0,2405
do,0.251,2.698,0.071,2436
perform_wait_for_messages,0.318,3.208,0.102,1716
perform_state_change,0.328,3.21,0.116,1714
perform_measurement,0.094,0.082,0.07,40
