routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,5e-05,0.0,5e-05,1,5e-05
__check_action_completion,0.00011,0.0,0.00011,1,0.00011
update_action_completion,0.00013,0.0,0.00013,1,0.00013
get_plan_out,0.0001,0.0,0.0001,1,0.0001
preplanner/update_percepts,0.00025,0.0,0.00025,1,0.00025
preplanner/needs_planning,3e-05,0.0,3e-05,1,3e-05
preplanner/calculate_access_opportunities,0.02052,0.0,0.02052,1,0.02052
preplanner/_schedule_observations,0.02805,0.0,0.02805,1,0.02805
preplanner/is_observation_path_valid,0.00029,0.0,0.00029,1,0.00029
preplanner/_create_broadcast_path,0.29726,0.0,0.29726,1,0.29726
preplanner/_schedule_broadcasts,0.48413,0.0,0.48413,1,0.48413
preplanner/_schedule_maneuvers,0.02636,0.0,0.02636,1,0.02636
preplanner/__schedule_periodic_replan,0.00221,0.0,0.00221,1,0.00221
preplanner/generate_plan,0.54624,0.0,0.54624,1,0.54624
replanner/compile_new_measurement_request_bids,1e-05,0.0,1e-05,1,1e-05
replanner/update_percepts,0.0037,0.0,0.0037,1,0.0037
replanner/check_request_completion,0.0092,0.0,0.0092,1,0.0092
replanner/check_request_end_time,0.0,0.0,0.0,1,0.0
replanner/compare_bids,0.00034,0.0,0.00034,1,0.00034
replanner/consensus_phase,0.00956,0.0,0.00956,1,0.00956
replanner/needs_planning,0.00957,0.0,0.00957,1,0.00957
reward_grid/update,1e-05,0.0,1e-05,2,2e-05
reward_grid/get_history,0.00193,0.0,0.00193,1,0.00193
