Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.125
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
200,691,,29.837,-93.349,648.1,-8.41,9.26,nan
200,813,,30.633,-95.016,647.1,7.85,8.65,nan
200,4094,,29.924,-93.405,646.7,-7.59,8.36,nan
207,1206,,34.574,-93.195,653.9,9.77,10.76,nan
208,1803,,35.252,-93.173,660.6,12.29,13.56,nan
209,1460,,34.407,-89.793,671.2,-15.46,17.07,nan
210,1137,,36.365,-92.573,662.3,12.54,13.83,nan
214,2426,,37.169,-88.427,665.3,-12.88,14.22,nan
226,4273,,44.637,-86.149,659.5,7.51,8.28,nan
228,4820,,44.856,-83.597,659.1,-6.51,7.18,nan
231,3271,,46.867,-83.154,656.4,1.44,1.59,nan
234,4123,,49.08,-83.391,679.7,13.82,15.28,nan
235,4353,,48.704,-80.937,658.7,-0.94,1.03,nan
235,4499,,48.036,-79.603,673.5,-11.49,12.7,nan
235,4985,,47.765,-79.216,683.9,-14.87,16.45,nan
236,3534,,48.551,-79.298,671.1,-10.28,11.35,nan
239,1394,,49.856,-77.185,681.2,-13.27,14.68,nan
239,4434,,50.415,-78.401,663.1,-4.31,4.75,nan
241,1992,,50.895,-76.304,677.3,-11.49,12.7,nan
243,325,,52.188,-75.886,667.5,-5.86,6.47,nan
243,3720,,53.214,-77.776,672.4,8.81,9.74,nan
244,64,,53.785,-77.451,677.0,10.59,11.71,nan
244,266,,53.468,-76.673,667.5,5.37,5.93,nan
245,2326,,53.252,-74.777,667.1,-4.37,4.83,nan
245,3610,,54.322,-77.009,680.6,11.71,12.96,nan
245,3926,,53.041,-74.299,671.7,-7.74,8.55,nan
247,4039,,53.5,-72.442,684.8,-12.7,14.05,nan
250,1527,,55.969,-72.234,668.7,2.07,2.28,nan
250,2471,,56.874,-74.084,693.4,14.69,16.27,nan
250,3104,,55.87,-72.117,668.4,0.94,1.04,nan
250,3416,,56.785,-73.927,689.6,13.6,15.06,nan
253,1110,,56.42,-68.574,679.3,-8.89,9.83,nan
253,3430,,55.914,-67.771,696.5,-14.98,16.6,nan
254,2968,,57.298,-68.616,671.9,-2.86,3.16,nan
254,3669,,58.072,-69.909,676.5,6.97,7.7,nan
272,2203,,62.495,-49.768,709.3,-14.64,16.25,nan
273,4093,,65.237,-51.316,697.4,10.48,11.62,nan
294,3678,,65.563,-20.449,719.8,-12.72,14.14,nan
316,3564,,64.706,11.469,745.6,15.22,16.97,nan
318,1669,,63.772,13.067,735.6,11.92,13.28,nan
318,2942,,63.313,12.599,725.1,7.64,8.5,nan
322,605,,60.729,14.997,724.3,-5.34,5.95,nan
322,2111,,61.865,16.644,726.6,6.87,7.65,nan
325,3552,,58.852,16.627,747.2,-13.85,15.46,nan
332,683,,58.377,26.135,745.5,11.84,13.21,nan
332,4258,,57.795,25.149,731.2,5.19,5.79,nan
336,4986,,55.606,27.106,730.7,-1.09,1.22,nan
350,3084,,49.883,36.982,750.4,9.22,10.3,nan
356,652,,46.259,38.289,743.5,-1.34,1.5,nan
356,1725,,46.252,38.303,743.4,-1.3,1.45,nan
357,2571,,44.999,37.24,763.2,-12.25,13.7,nan
358,4783,,44.988,38.475,749.2,-6.16,6.88,nan
360,4062,,45.019,41.7,760.0,10.58,11.84,nan
367,1448,,40.97,43.285,750.3,2.67,2.99,nan
383,2294,,32.615,48.46,758.3,2.92,3.27,nan
386,2940,,30.516,48.119,764.0,-6.55,7.34,nan
390,4356,,29.523,51.798,787.7,14.36,16.11,nan
812,1139,,40.851,-113.661,653.0,5.68,6.26,nan
812,4781,,40.776,-113.545,651.8,4.6,5.06,nan
817,2804,,43.331,-111.202,652.6,1.82,2.0,nan
834,3267,,50.966,-101.422,674.6,-10.38,11.47,nan
838,4868,,54.425,-102.044,683.3,12.61,13.95,nan
839,959,,54.151,-99.818,665.9,1.51,1.67,nan
839,2619,,54.998,-101.559,687.7,13.8,15.28,nan
839,4792,,53.842,-99.291,666.5,-2.68,2.96,nan
840,1009,,54.9,-99.666,669.7,5.45,6.02,nan
841,614,,54.7,-97.875,668.2,-3.29,3.63,nan
841,3747,,54.902,-98.14,667.1,-0.96,1.06,nan
842,329,,55.22,-97.229,668.5,-2.62,2.89,nan
842,1878,,54.32,-95.748,690.8,-14.11,15.63,nan
842,3658,,56.044,-98.736,676.2,8.64,9.55,nan
843,510,,54.952,-95.277,684.8,-11.95,13.23,nan
843,1171,,55.156,-95.806,676.9,-8.67,9.59,nan
843,3278,,56.088,-97.267,669.5,3.13,3.46,nan
844,79,,57.362,-98.133,692.6,14.24,15.77,nan
844,630,,55.208,-94.303,691.5,-13.93,15.42,nan
844,2061,,55.09,-94.082,696.9,-15.45,17.12,nan
866,4734,,64.697,-75.544,687.3,4.81,5.33,nan
869,57,,65.408,-71.735,689.1,4.37,4.84,nan
869,1625,,65.618,-71.882,691.6,6.35,7.04,nan
869,1988,,65.642,-71.816,691.7,6.46,7.16,nan
873,2620,,67.096,-66.864,707.3,12.11,13.45,nan
882,2195,,67.817,-53.117,704.9,8.37,9.29,nan
884,3043,,66.215,-49.851,703.8,-6.95,7.72,nan
904,3678,,65.563,-20.449,723.9,9.46,10.53,nan
906,2146,,64.346,-18.796,715.3,2.72,3.03,nan
906,4397,,65.595,-17.085,743.1,15.13,16.87,nan
935,94,,52.615,5.648,737.2,-4.52,5.05,nan
935,2086,,51.821,4.14,762.5,-14.7,16.44,nan
946,2220,,47.931,12.485,742.2,2.25,2.52,nan
955,3436,,43.66,17.035,752.2,6.52,7.29,nan
959,452,,42.053,19.491,772.0,13.25,14.84,nan
965,2659,,38.889,21.498,773.4,12.75,14.29,nan
1009,187,,15.239,32.485,788.5,12.39,13.91,nan
1037,1338,,-0.769,36.348,771.0,-1.56,1.75,nan
1038,2380,,-0.881,37.585,778.6,7.76,8.7,nan
