Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.125
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-2.6443670293712164e-11,-2765.3183679543345,-6514.681819401098,7.504734358888298,0.02932333325059555,0.06908144401225386
1,74.99219579531801,-2764.8703283795735,-6513.625338899017,7.504313230619033,0.060363388469563066,0.14230382836625052
2,149.97597387266583,-2764.1124393321643,-6511.836968180765,7.503048966811424,0.09140655543698985,0.2155335109839787
3,224.9429068600439,-2763.0446870302644,-6509.316675429116,7.500941173118466,0.1224493518144202,0.2887622554093607
4,299.88456391724037,-2761.6670924737364,-6506.064511201623,7.497989550047764,0.15348829086661656,0.3619818148128051
5,374.7925116851364,-2759.9797114861285,-6502.080608529694,7.49419389323683,0.18451988185135162,0.43518393291548896
6,449.65831523755236,-2757.982634752765,-6497.365183008406,7.489554093718,0.21554063041150492,0.5083603449193178
7,524.4735390358015,-2755.6759878549065,-6491.918532876996,7.484070138172745,0.2465470389696603,0.5815027784427204
8,599.2297478858666,-2753.0599312999493,-6485.741039089957,7.47774210917529,0.2775356071251299,0.6546029544620217
9,673.9185078975921,-2750.1346605476715,-6478.833165378726,7.470570185425376,0.3085028320531404,0.727652588258223
10,748.5313874465438,-2746.900406032463,-6471.19545830385,7.46255464197005,0.3394452089064504,0.800643390369295
11,823.0599581378444,-2743.3574331815425,-6462.828547297622,7.453695850414332,0.37035923121917863,0.8735670675477842
12,897.4957957719879,-2739.50604242914,-6453.733144697131,7.443994279120614,0.40124139131278796,0.9464153237235157
13,971.8304813127157,-2735.3465692266013,-6443.91004576764,7.433450493396703,0.43208818070425214,1.0191798609713727
14,1046.0556018567186,-2730.8793840484204,-6433.36012871629,7.422065155672298,0.4628960905163476,1.0918523804842513
15,1120.1627516049296,-2726.1048923941607,-6422.084354696035,7.409839025663863,0.49366161188994645,1.164424583550582
16,1194.1435328355446,-2721.0235347862495,-6410.083767799796,7.396772960527682,0.524381236398371,1.2368881725367882
17,1267.989556878337,-2715.635786763636,-6397.359495044781,7.382867915001017,0.555051456463645,1.30923485187429
18,1341.6924450905979,-2709.9421588712607,-6383.912746346878,7.368124941531215,0.5856687657747537,1.381456329051039
19,1415.243829834059,-2703.9431966453653,-6369.744814485153,7.352545190392656,0.6162296597076413,1.4535443156073822
20,1488.6353554528723,-2697.639480594606,-6354.857075056394,7.336129909791435,0.6467306357469949,1.5254905281360653
21,1561.858679252943,-2691.0316261769094,-6339.250986419556,7.318880445957554,0.6771681939099301,1.5972866892866402
22,1634.9054724817486,-2684.120283772136,-6322.928089630237,7.300798243224673,0.7075388371711513,1.6689245287735057
23,1707.7674213090356,-2676.9061386504545,-6305.89000836501,7.281884844097134,0.7378390718899066,1.7403957843879347
24,1780.436227808195,-2669.3899109364706,-6288.138448835617,7.262141889304231,0.7680654082384173,1.8116922030138811
25,1852.9036109379197,-2661.5723555690697,-6269.675199693046,7.241571117841606,0.7982143606318082,1.882805541647109
26,1925.1613075243768,-2653.454262256941,-6250.502131921346,7.2201743669996254,0.828282448159556,1.953727568417894
27,1997.2010732436456,-2645.03645542981,-6230.6211987212,7.197953572378612,0.8582661950182281,2.024450063616999
28,2069.014683604036,-2636.3197941853255,-6210.034435383292,7.1749107678908945,0.8881621309456531,2.0949648207246274
29,2140.59393492847,-2627.3051722316322,-6188.743959151325,7.151048085749504,0.917966791656206,2.165263647442386
30,2211.9306453367726,-2617.99351782556,-6166.751969074703,7.126367756443393,0.9476767192774098,2.235338366728101
31,2283.016655727507,-2608.3857937064718,-6144.060745850895,7.100872108699169,0.9772884627875804,2.3051808178331488
32,2353.843830759405,-2598.482997025734,-6120.672651657385,7.074563569429114,1.0067985784545415,2.374782857342391
33,2424.4040598322626,-2588.2861592717904,-6096.590129973239,7.047444663665505,1.0362036302753714,2.4441363602163055
34,2494.6892580670237,-2577.796346190852,-6071.815705390228,7.019518014481074,1.0655001904169894,2.5132332208353203
35,2564.6913672851006,-2567.0146577031846,-6046.351983413509,6.990786342895499,1.0946848396576365,2.582065354046158
36,2634.402356986545,-2555.9422278149896,-6020.201650251857,6.96125246776794,1.123754167829096,2.6506246962098388
37,2703.8142253272804,-2544.5802245258465,-5993.367472597362,6.930919305675347,1.1527047742596468,2.718903206251549
38,2772.9190000948556,-2532.929849731744,-5965.852297394693,6.899789870776657,1.1815332682176438,2.7868928667117205
39,2841.708739682836,-2520.992339123695,-5937.6590515998105,6.867867274662676,1.2102362693555693,2.8545856847985123
40,2910.175534063698,-2508.7689620818833,-5908.790741928135,6.835154726191537,1.2388104081546658,2.9219736934414233
41,2978.3115057599052,-2496.2610215653917,-5879.250454592242,6.801655531309805,1.2672523263699038,2.989048952345683
42,3046.10881081316,-2483.469853997495,-5849.041355028946,6.767373092858962,1.2955586774752432,3.055803549047529
43,3113.5596397516306,-2470.3968291464726,-5818.166687615902,6.732310910367393,1.3237261271092164,3.1222295999698546
44,3180.656218555149,-2457.043350001999,-5786.629775377561,6.696472579827612,1.3517513535205994,3.1883192514783993
45,3247.3908096178943,-2443.410852647089,-5754.43401968068,6.659861793458853,1.3796310480141778,3.2540646809379123
46,3313.7557127087684,-2429.5008061255676,-5721.582899919207,6.6224823394548205,1.4073619153965227,3.3194580977683783
47,3379.743265929238,-2415.3147123051194,-5688.079973188586,6.584338101716587,1.4349406744216624,3.384491744501059
48,3445.3458466682373,-2400.854105735844,-5653.9288739496,6.545433059570605,1.4623640582366617,3.449157897834
49,3510.555872554361,-2386.120553504434,-5619.13331368158,6.505771287471778,1.4896288148267918,3.5134488696869677
50,3575.365802404915,-2371.115655083847,-5583.697080525115,6.465356954691515,1.5167317074605113,3.5773570082555586
51,3639.768137171859,-2355.84104217855,-5547.624038914203,6.4241943249906885,1.5436695151339848,3.6408746990643186
52,3703.7554208842566,-2340.298378565383,-5510.918129197946,6.382287756277618,1.570439033015017,3.7039943660185126
53,3767.3202415873884,-2324.4893599298985,-5473.583367251673,6.3396417002508105,1.5970370728865315,3.766708472454576
54,3830.4552322781938,-2308.4157136983576,-5435.623844077563,6.296260702026592,1.6234604635892356,3.8290095221888962
55,3893.1530718367894,-2292.0791988652754,-5397.043725394891,6.2521493997515565,1.649706051463597,3.8908900605646624
56,3955.4064859542354,-2275.4816058165566,-5357.847251219687,6.207312524199795,1.675770700790909,3.9523426754967304
57,4017.20824805599,-2258.6247561482655,-5318.038735434084,6.16175489835487,1.7016512942334217,4.013359998514174
