routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.011,0.0,1513
__check_action_completion,0.0,0.004,0.0,1513
replanner/__get_new_requests,0.0,0.001,0.0,1513
replanner/__update_performed_requests,0.0,0.0,0.0,1513
replanner/_update_access_times,0.03,1.138,0.0,1513
replanner/update_percepts,0.031,1.138,0.0,1513
replanner/check_request_completion,0.0,0.001,0.0,1513
replanner/check_request_end_time,0.0,0.001,0.0,1513
replanner/compare_bids,0.016,0.183,0.0,1513
replanner/calc_imaging_time,0.209,0.68,0.081,13003
replanner/calc_path_bid,1.305,2.979,0.673,2259
replanner/planning_phase,38.031,173.756,17.474,84
replanner/_schedule_broadcasts,0.06,0.156,0.016,84
replanner/_schedule_maneuvers,0.181,0.448,0.048,84
