plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,8b013fe6,0,20.0,0.111
0,0.0,8b013ff6,0,140.0,0.111
0,0.0,8b013fcf,0,190.0,0.111
1,0.0,8b013fe6,0,20.0,0.111
1,0.0,8b013ff6,0,140.0,0.111
1,0.0,8b013fcf,0,190.0,0.111
2,0.0,8b013fe6,0,20.0,0.111
2,0.0,8b013ff6,0,140.0,0.111
2,0.0,8b013fcf,0,190.0,0.111
3,0.0,8b013fe6,0,20.0,0.111
3,0.0,8b013ff6,0,140.0,0.111
3,0.0,8b013fcf,0,190.0,0.111
4,0.0,8b013fe6,0,20.0,0.111
4,0.0,8b013ff6,0,140.0,0.111
4,0.0,8b013fcf,0,190.0,0.111
5,0.0,8b013fe6,0,20.0,0.111
5,0.0,8b013ff6,0,140.0,0.111
5,0.0,8b013fcf,0,190.0,0.111
6,0.0,8b013fe6,0,20.0,0.111
6,0.0,8b013ff6,0,140.0,0.111
6,0.0,8b013fcf,0,190.0,0.111
7,0.0,8b013fe6,0,20.0,0.111
7,0.0,8b013ff6,0,140.0,0.111
7,0.0,8b013fcf,0,190.0,0.111
8,0.0,8b013fe6,0,20.0,0.111
8,0.0,8b013ff6,0,140.0,0.111
8,0.0,8b013fcf,0,190.0,0.111
9,0.0,8b013fe6,0,20.0,0.111
9,0.0,8b013ff6,0,140.0,0.111
9,0.0,8b013fcf,0,190.0,0.111
10,0.0,8b013fe6,0,20.0,0.111
10,0.0,8b013ff6,0,140.0,0.111
10,0.0,8b013fcf,0,190.0,0.111
11,0.0,8b013fe6,0,20.0,0.111
11,0.0,8b013ff6,0,140.0,0.111
11,0.0,8b013fcf,0,190.0,0.111
12,0.0,8b013fe6,0,20.0,0.111
12,0.0,8b013ff6,0,140.0,0.111
12,0.0,8b013fcf,0,190.0,0.111
13,0.0,8b013fe6,0,20.0,0.111
13,0.0,8b013ff6,0,140.0,0.111
13,0.0,8b013fcf,0,190.0,0.111
14,0.0,8b013fe6,0,20.0,0.111
14,0.0,8b013ff6,0,140.0,0.111
14,0.0,8b013fcf,0,190.0,0.111
15,0.0,8b013fe6,0,20.0,0.111
15,0.0,8b013ff6,0,140.0,0.111
15,0.0,8b013fcf,0,190.0,0.111
16,0.0,8b013fe6,0,20.0,0.111
16,0.0,8b013ff6,0,140.0,0.111
16,0.0,8b013fcf,0,190.0,0.111
17,20.0,8b013ff6,0,140.0,0.111
17,20.0,8b013fcf,0,190.0,0.111
17,20.0,8b013ff5,0,220.0,0.111
18,140.0,8b013fcf,0,190.0,0.111
18,140.0,8b013ff5,0,220.0,0.111
18,140.0,8b013ffe,0,4840.0,0.105
19,190.0,8b013ff5,0,220.0,0.111
19,190.0,8b013ffe,0,4840.0,0.105
19,190.0,8b014008,0,5010.0,0.105
20,220.0,8b013ffe,0,4840.0,0.105
20,220.0,8b014008,0,5010.0,0.105
20,220.0,8b014001,0,5170.0,0.104
21,4840.0,8b014008,0,5010.0,0.105
21,4840.0,8b014001,0,5170.0,0.104
21,4840.0,8b013fe2,0,5790.0,0.104
22,5010.0,8b014001,0,5170.0,0.104
22,5010.0,8b013fe2,0,5790.0,0.104
22,5010.0,8b014028,0,5810.0,0.104
23,5170.0,8b013fe2,0,5790.0,0.104
23,5170.0,8b014028,0,5810.0,0.104
23,5170.0,8b014022,0,6080.0,0.103
