plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,35428cb1,2,370.0,0.111
0,0.0,35428cdf,2,410.0,0.111
1,0.0,35428cb1,2,370.0,0.111
1,0.0,35428cdf,2,410.0,0.111
2,0.0,35428cb1,2,370.0,0.111
2,0.0,35428cdf,2,410.0,0.111
3,0.0,35428cb1,2,370.0,0.111
3,0.0,35428cdf,2,410.0,0.111
4,0.0,35428cb1,2,370.0,0.111
4,0.0,35428cdf,2,410.0,0.111
5,0.0,35428cb1,2,370.0,0.111
5,0.0,35428cdf,2,410.0,0.111
6,0.0,35428cb1,2,370.0,0.111
6,0.0,35428cdf,2,410.0,0.111
7,0.0,35428cb1,2,370.0,0.111
7,0.0,35428cdf,2,410.0,0.111
8,370.0,35428cdf,2,410.0,0.111
8,370.0,35428cc0,2,630.0,0.11
9,410.0,35428cc0,2,630.0,0.11
9,410.0,35428cc9,2,640.0,0.11
10,630.0,35428cc9,2,640.0,0.11
10,630.0,35428cd8,2,690.0,0.11
11,640.0,35428cd8,2,690.0,0.11
11,640.0,35428ce2,2,730.0,0.11
12,690.0,35428ce2,2,730.0,0.11
12,690.0,35428ccc,2,1700.0,0.109
13,730.0,35428ccc,2,1700.0,0.109
13,730.0,35428cc3,2,1840.0,0.109
14,1700.0,35428cc3,2,1840.0,0.109
14,1700.0,35428cc7,2,6590.0,0.103
15,1840.0,35428cc7,2,6590.0,0.103
15,1840.0,35428ca0,2,6610.0,0.103
16,6590.0,35428ca0,2,6610.0,0.103
16,6590.0,35428ca5,2,6620.0,0.103
17,6610.0,35428ca5,2,6620.0,0.103
17,6610.0,35428cb6,2,6670.0,0.103
18,6620.0,35428cb6,2,6670.0,0.103
18,6620.0,35428c8f,2,7870.0,0.101
19,6670.0,35428c8f,2,7870.0,0.101
19,6670.0,35428cd3,2,7920.0,0.101
20,7870.0,35428cd3,2,7920.0,0.101
20,7870.0,35428c95,2,8130.0,0.101
21,7920.0,35428c95,2,8130.0,0.101
21,7920.0,35428cd9,2,11430.0,0.096
22,8130.0,35428cd9,2,11430.0,0.096
22,8130.0,35428cd5,2,11540.0,0.096
