plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a26b49bd,2,370.0,0.332
0,0.0,a26b49eb,2,410.0,0.332
1,0.0,a26b49bd,2,370.0,0.332
1,0.0,a26b49eb,2,410.0,0.332
2,0.0,a26b49bd,2,370.0,0.332
2,0.0,a26b49eb,2,410.0,0.332
3,0.0,a26b49bd,2,370.0,0.332
3,0.0,a26b49eb,2,410.0,0.332
4,0.0,a26b49bd,2,370.0,0.332
4,0.0,a26b49eb,2,410.0,0.332
5,20.0,a26b49bd,2,370.0,0.332
5,20.0,a26b49eb,2,410.0,0.332
6,20.0,a26b49bd,2,370.0,0.332
6,20.0,a26b49eb,2,410.0,0.332
7,20.0,a26b49bd,2,370.0,0.332
7,20.0,a26b49eb,2,410.0,0.332
8,60.0,a26b49bd,2,370.0,0.332
8,60.0,a26b49eb,2,410.0,0.332
9,60.0,a26b49bd,2,370.0,0.332
9,60.0,a26b49eb,2,410.0,0.332
10,60.0,a26b49bd,2,370.0,0.332
10,60.0,a26b49eb,2,410.0,0.332
11,140.0,a26b49bd,2,370.0,0.332
11,140.0,a26b49eb,2,410.0,0.332
12,140.0,a26b49bd,2,370.0,0.332
12,140.0,a26b49eb,2,410.0,0.332
13,140.0,a26b49bd,2,370.0,0.332
13,140.0,a26b49eb,2,410.0,0.332
14,180.0,a26b49bd,2,370.0,0.332
14,180.0,a26b49eb,2,410.0,0.332
15,180.0,a26b49bd,2,370.0,0.332
15,180.0,a26b49eb,2,410.0,0.332
16,180.0,a26b49bd,2,370.0,0.332
16,180.0,a26b49eb,2,410.0,0.332
17,200.0,a26b49bd,2,370.0,0.332
17,200.0,a26b49eb,2,410.0,0.332
18,200.0,a26b49bd,2,370.0,0.332
18,200.0,a26b49eb,2,410.0,0.332
19,210.0,a26b49bd,2,370.0,0.332
19,210.0,a26b49eb,2,410.0,0.332
20,210.0,a26b49bd,2,370.0,0.332
20,210.0,a26b49eb,2,410.0,0.332
21,210.0,a26b49bd,2,370.0,0.332
21,210.0,a26b49eb,2,410.0,0.332
22,230.0,a26b49bd,2,370.0,0.332
22,230.0,a26b49eb,2,410.0,0.332
23,230.0,a26b49bd,2,370.0,0.332
23,230.0,a26b49eb,2,410.0,0.332
24,230.0,a26b49bd,2,370.0,0.332
24,230.0,a26b49eb,2,410.0,0.332
25,230.0,a26b49bd,2,370.0,0.332
25,230.0,a26b49eb,2,410.0,0.332
26,300.0,a26b49bd,2,370.0,0.332
26,300.0,a26b49eb,2,410.0,0.332
27,300.0,a26b49bd,2,370.0,0.332
27,300.0,a26b49eb,2,410.0,0.332
28,300.0,a26b49bd,2,370.0,0.332
28,300.0,a26b49eb,2,410.0,0.332
29,370.0,a26b49eb,2,410.0,0.332
29,370.0,a26b49cc,2,630.0,0.331
30,370.0,a26b49eb,2,410.0,0.332
30,370.0,a26b49cc,2,630.0,0.331
31,370.0,a26b49eb,2,410.0,0.332
31,370.0,a26b49cc,2,630.0,0.331
32,410.0,a26b49cc,2,630.0,0.331
32,410.0,a26b49d5,2,640.0,0.331
33,410.0,a26b49cc,2,630.0,0.331
33,410.0,a26b49d5,2,640.0,0.331
34,410.0,a26b49cc,2,630.0,0.331
34,410.0,a26b49d5,2,640.0,0.331
35,410.0,a26b49cc,2,630.0,0.331
35,410.0,a26b49d5,2,640.0,0.331
36,630.0,a26b49d5,2,640.0,0.331
36,630.0,a26b49e4,2,690.0,0.331
37,630.0,a26b49d5,2,640.0,0.331
37,630.0,a26b49e4,2,690.0,0.331
38,630.0,a26b49d5,2,640.0,0.331
38,630.0,a26b49e4,2,690.0,0.331
39,640.0,a26b49e4,2,690.0,0.331
39,640.0,a26b49ee,2,730.0,0.331
40,640.0,a26b49e4,2,690.0,0.331
40,640.0,a26b49ee,2,730.0,0.331
41,690.0,a26b49ee,2,730.0,0.331
41,690.0,a26b49d8,2,1700.0,0.327
42,690.0,a26b49ee,2,730.0,0.331
42,690.0,a26b49d8,2,1700.0,0.327
43,690.0,a26b49ee,2,730.0,0.331
43,690.0,a26b49d8,2,1700.0,0.327
44,690.0,a26b49ee,2,730.0,0.331
44,690.0,a26b49d8,2,1700.0,0.327
45,730.0,a26b49d8,2,1700.0,0.327
45,730.0,a26b49cf,2,1840.0,0.326
46,730.0,a26b49d8,2,1700.0,0.327
46,730.0,a26b49cf,2,1840.0,0.326
47,750.0,a26b49d8,2,1700.0,0.327
47,750.0,a26b49cf,2,1840.0,0.326
48,750.0,a26b49d8,2,1700.0,0.327
48,750.0,a26b49cf,2,1840.0,0.326
49,780.0,a26b49d8,2,1700.0,0.327
49,780.0,a26b49cf,2,1840.0,0.326
50,780.0,a26b49d8,2,1700.0,0.327
50,780.0,a26b49cf,2,1840.0,0.326
51,810.0,a26b49d8,2,1700.0,0.327
51,810.0,a26b49cf,2,1840.0,0.326
52,810.0,a26b49d8,2,1700.0,0.327
52,810.0,a26b49cf,2,1840.0,0.326
53,920.0,a26b49d8,2,1700.0,0.327
53,920.0,a26b49cf,2,1840.0,0.326
54,920.0,a26b49d8,2,1700.0,0.327
54,920.0,a26b49cf,2,1840.0,0.326
55,950.0,a26b49d8,2,1700.0,0.327
55,950.0,a26b49cf,2,1840.0,0.326
56,950.0,a26b49d8,2,1700.0,0.327
56,950.0,a26b49cf,2,1840.0,0.326
57,990.0,a26b49d8,2,1700.0,0.327
57,990.0,a26b49cf,2,1840.0,0.326
58,990.0,a26b49d8,2,1700.0,0.327
58,990.0,a26b49cf,2,1840.0,0.326
59,1030.0,a26b49d8,2,1700.0,0.327
59,1030.0,a26b49cf,2,1840.0,0.326
60,1030.0,a26b49d8,2,1700.0,0.327
60,1030.0,a26b49cf,2,1840.0,0.326
61,1700.0,62d7d87a,1,1710.0,0.086
61,1700.0,a26b49cf,2,1840.0,0.326
62,1700.0,62d7d87a,1,1710.0,0.086
62,1700.0,a26b49cf,2,1840.0,0.326
63,1710.0,a26b49cf,2,1840.0,0.326
64,1710.0,a26b49cf,2,1840.0,0.326
65,1790.0,a26b49cf,2,1840.0,0.326
66,1790.0,a26b49cf,2,1840.0,0.326
67,1810.0,a26b49cf,2,1840.0,0.326
68,1810.0,a26b49cf,2,1840.0,0.326
69,1830.0,a26b49cf,2,1840.0,0.326
70,1830.0,a26b49cf,2,1840.0,0.326
71,1840.0,a26b49d3,2,6590.0,0.308
71,1840.0,a26b49ac,2,6610.0,0.308
72,1840.0,a26b49d3,2,6590.0,0.308
72,1840.0,a26b49ac,2,6610.0,0.308
73,1850.0,a26b49d3,2,6590.0,0.308
73,1850.0,a26b49ac,2,6610.0,0.308
74,1850.0,a26b49d3,2,6590.0,0.308
74,1850.0,a26b49ac,2,6610.0,0.308
75,1890.0,a26b49d3,2,6590.0,0.308
75,1890.0,a26b49ac,2,6610.0,0.308
76,1890.0,a26b49d3,2,6590.0,0.308
76,1890.0,a26b49ac,2,6610.0,0.308
77,1890.0,a26b49d3,2,6590.0,0.308
77,1890.0,a26b49ac,2,6610.0,0.308
78,2050.0,a26b49d3,2,6590.0,0.308
78,2050.0,a26b49ac,2,6610.0,0.308
79,2050.0,a26b49d3,2,6590.0,0.308
79,2050.0,a26b49ac,2,6610.0,0.308
80,2110.0,a26b49d3,2,6590.0,0.308
80,2110.0,a26b49ac,2,6610.0,0.308
81,2110.0,a26b49d3,2,6590.0,0.308
81,2110.0,a26b49ac,2,6610.0,0.308
82,2400.0,a26b49d3,2,6590.0,0.308
82,2400.0,a26b49ac,2,6610.0,0.308
83,2450.0,a26b49d3,2,6590.0,0.308
83,2450.0,a26b49ac,2,6610.0,0.308
84,2620.0,a26b49d3,2,6590.0,0.308
84,2620.0,a26b49ac,2,6610.0,0.308
85,2770.0,a26b49d3,2,6590.0,0.308
85,2770.0,a26b49ac,2,6610.0,0.308
86,2790.0,a26b49d3,2,6590.0,0.308
86,2790.0,a26b49ac,2,6610.0,0.308
87,2800.0,a26b49d3,2,6590.0,0.308
87,2800.0,a26b49ac,2,6610.0,0.308
88,2830.0,a26b49d3,2,6590.0,0.308
88,2830.0,a26b49ac,2,6610.0,0.308
89,2860.0,a26b49d3,2,6590.0,0.308
89,2860.0,a26b49ac,2,6610.0,0.308
90,2940.0,a26b49d3,2,6590.0,0.308
90,2940.0,a26b49ac,2,6610.0,0.308
91,3720.0,a26b49d3,2,6590.0,0.308
91,3720.0,a26b49ac,2,6610.0,0.308
92,3740.0,a26b49d3,2,6590.0,0.308
92,3740.0,a26b49ac,2,6610.0,0.308
93,3980.0,a26b49d3,2,6590.0,0.308
93,3980.0,a26b49ac,2,6610.0,0.308
94,4020.0,a26b49d3,2,6590.0,0.308
94,4020.0,a26b49ac,2,6610.0,0.308
95,4200.0,a26b49d3,2,6590.0,0.308
95,4200.0,a26b49ac,2,6610.0,0.308
96,4200.0,a26b49d3,2,6590.0,0.308
96,4200.0,a26b49ac,2,6610.0,0.308
97,4230.0,a26b49d3,2,6590.0,0.308
97,4230.0,a26b49ac,2,6610.0,0.308
98,4340.0,a26b49d3,2,6590.0,0.308
98,4340.0,a26b49ac,2,6610.0,0.308
99,4340.0,a26b49d3,2,6590.0,0.308
99,4340.0,a26b49ac,2,6610.0,0.308
100,4380.0,a26b49d3,2,6590.0,0.308
100,4380.0,a26b49ac,2,6610.0,0.308
101,4380.0,a26b49d3,2,6590.0,0.308
101,4380.0,a26b49ac,2,6610.0,0.308
102,4470.0,a26b49ac,2,6610.0,0.308
102,4470.0,a26b49b1,2,6620.0,0.308
103,4470.0,a26b49ac,2,6610.0,0.308
103,4470.0,a26b49b1,2,6620.0,0.308
104,4500.0,a26b49b1,2,6620.0,0.308
105,4500.0,a26b49b1,2,6620.0,0.308
118,4560.0,a26b499b,2,7870.0,0.303
119,4560.0,a26b499b,2,7870.0,0.303
120,4610.0,a26b499b,2,7870.0,0.303
120,4610.0,a26b49df,2,7920.0,0.303
121,4610.0,a26b499b,2,7870.0,0.303
121,4610.0,a26b49df,2,7920.0,0.303
122,4730.0,a26b499b,2,7870.0,0.303
122,4730.0,a26b49df,2,7920.0,0.303
123,4730.0,a26b499b,2,7870.0,0.303
123,4730.0,a26b49df,2,7920.0,0.303
124,4790.0,a26b499b,2,7870.0,0.303
124,4790.0,a26b49df,2,7920.0,0.303
125,4790.0,a26b499b,2,7870.0,0.303
125,4790.0,a26b49df,2,7920.0,0.303
126,4840.0,a26b499b,2,7870.0,0.303
