plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,c475d7e9,2,370.0,0.111
0,0.0,c475d817,2,410.0,0.111
1,0.0,c475d7e9,2,370.0,0.111
1,0.0,c475d817,2,410.0,0.111
2,0.0,c475d7e9,2,370.0,0.111
2,0.0,c475d817,2,410.0,0.111
3,0.0,c475d7e9,2,370.0,0.111
3,0.0,c475d817,2,410.0,0.111
4,0.0,c475d7e9,2,370.0,0.111
4,0.0,c475d817,2,410.0,0.111
5,0.0,c475d7e9,2,370.0,0.111
5,0.0,c475d817,2,410.0,0.111
6,0.0,c475d7e9,2,370.0,0.111
6,0.0,c475d817,2,410.0,0.111
7,0.0,c475d7e9,2,370.0,0.111
7,0.0,c475d817,2,410.0,0.111
8,370.0,c475d817,2,410.0,0.111
8,370.0,c475d7f8,2,630.0,0.11
9,410.0,c475d7f8,2,630.0,0.11
9,410.0,c475d801,2,640.0,0.11
10,630.0,c475d801,2,640.0,0.11
10,630.0,c475d810,2,690.0,0.11
11,640.0,c475d810,2,690.0,0.11
11,640.0,c475d81a,2,730.0,0.11
12,690.0,c475d81a,2,730.0,0.11
12,690.0,c475d804,2,1700.0,0.109
13,730.0,c475d804,2,1700.0,0.109
13,730.0,c475d7fb,2,1840.0,0.109
14,1700.0,c475d7fb,2,1840.0,0.109
14,1700.0,c475d7ff,2,6590.0,0.103
15,1840.0,c475d7ff,2,6590.0,0.103
15,1840.0,c475d7d8,2,6610.0,0.103
16,6590.0,c475d7d8,2,6610.0,0.103
16,6590.0,c475d7dd,2,6620.0,0.103
17,6610.0,c475d7dd,2,6620.0,0.103
17,6610.0,c475d7ee,2,6670.0,0.103
18,6620.0,c475d7ee,2,6670.0,0.103
18,6620.0,c475d7c7,2,7870.0,0.101
19,6670.0,c475d7c7,2,7870.0,0.101
19,6670.0,c475d80b,2,7920.0,0.101
20,7870.0,c475d80b,2,7920.0,0.101
20,7870.0,c475d7cd,2,8130.0,0.101
21,7920.0,c475d7cd,2,8130.0,0.101
21,7920.0,c475d811,2,11430.0,0.096
22,8130.0,c475d811,2,11430.0,0.096
22,8130.0,c475d80d,2,11540.0,0.096
23,11430.0,c475d80d,2,11540.0,0.096
23,11430.0,c475d7cb,2,12760.0,0.095
24,11540.0,c475d7cb,2,12760.0,0.095
24,11540.0,c475d81b,2,14400.0,0.093
25,12760.0,9df7d546,1,12770.0,0.249
25,12760.0,c475d81b,2,14400.0,0.093
26,12770.0,c475d81b,2,14400.0,0.093
26,12770.0,c475d7e8,2,17370.0,0.089
27,14400.0,c475d7e8,2,17370.0,0.089
27,14400.0,c475d7f7,2,17420.0,0.089
28,17370.0,c475d7f7,2,17420.0,0.089
28,17370.0,c475d7bc,2,17470.0,0.089
29,17420.0,5f26e4e0,1,17430.0,1.248
29,17420.0,c475d7bc,2,17470.0,0.089
30,17430.0,c475d7bc,2,17470.0,0.089
30,17430.0,c475d7dc,2,17510.0,0.089
31,17470.0,c475d7dc,2,17510.0,0.089
31,17470.0,c475d80e,2,17640.0,0.088
32,17510.0,c475d80e,2,17640.0,0.088
32,17510.0,c475d7fa,2,18330.0,0.088
33,17640.0,c475d7fa,2,18330.0,0.088
33,17640.0,c475d7f9,2,23170.0,0.081
34,18330.0,c475d7f9,2,23170.0,0.081
34,18330.0,c475d814,2,23410.0,0.081
35,23170.0,c475d814,2,23410.0,0.081
35,23170.0,c475d806,2,28280.0,0.075
36,23410.0,c475d806,2,28280.0,0.075
36,23410.0,c475d7d4,2,28780.0,0.074
37,28280.0,c475d7d4,2,28780.0,0.074
37,28280.0,c475d80a,2,29180.0,0.074
38,28780.0,c475d80a,2,29180.0,0.074
38,28780.0,c475d7fc,2,29220.0,0.074
39,29180.0,c475d7fc,2,29220.0,0.074
39,29180.0,c475d7d6,2,29310.0,0.073
40,29220.0,c475d7d6,2,29310.0,0.073
40,29220.0,c475d80f,2,29700.0,0.073
41,29310.0,c475d80f,2,29700.0,0.073
41,29310.0,c475d7ce,2,34390.0,0.067
42,29700.0,c475d7ce,2,34390.0,0.067
42,29700.0,c475d7ed,2,35330.0,0.066
43,34390.0,c475d7ed,2,35330.0,0.066
43,34390.0,c475d7c3,2,35360.0,0.066
44,35330.0,d1bec104,1,35340.0,1.035
44,35330.0,c475d7c3,2,35360.0,0.066
45,35340.0,c475d7c3,2,35360.0,0.066
45,35340.0,c475d7c5,2,35390.0,0.066
46,35360.0,c475d7c5,2,35390.0,0.066
46,35360.0,c475d816,2,41200.0,0.058
47,35390.0,e1d44e88,1,35400.0,1.189
47,35390.0,c475d816,2,41200.0,0.058
48,35400.0,c475d816,2,41200.0,0.058
48,35400.0,c475d7d2,2,41310.0,0.058
49,41200.0,c475d7d2,2,41310.0,0.058
49,41200.0,c475d818,2,41330.0,0.058
50,41310.0,c475d818,2,41330.0,0.058
50,41310.0,c475d7df,2,41450.0,0.058
51,41330.0,c475d7df,2,41450.0,0.058
51,41330.0,c475d805,2,42570.0,0.056
52,41450.0,4b99a3da,1,41460.0,0.831
52,41450.0,c475d805,2,42570.0,0.056
53,41460.0,c475d805,2,42570.0,0.056
53,41460.0,c475d7e1,2,48120.0,0.049
54,42570.0,c475d7e1,2,48120.0,0.049
54,42570.0,c475d7e0,2,48420.0,0.049
55,48120.0,c475d7e0,2,48420.0,0.049
55,48120.0,c475d800,2,48830.0,0.048
56,48420.0,c475d800,2,48830.0,0.048
56,48420.0,c475d7e3,2,53810.0,0.042
57,48830.0,c475d7e3,2,53810.0,0.042
57,48830.0,c475d7f2,2,54120.0,0.042
58,53810.0,b4307080,1,53820.0,0.089
58,53810.0,c475d7f2,2,54120.0,0.042
59,53820.0,c475d7f2,2,54120.0,0.042
59,53820.0,c475d7b9,2,58770.0,0.036
60,54120.0,c475d7b9,2,58770.0,0.036
60,54120.0,c475d7be,2,58790.0,0.036
61,58770.0,c475d7be,2,58790.0,0.036
61,58770.0,c475d7eb,2,59010.0,0.035
62,58790.0,c475d7eb,2,59010.0,0.035
62,58790.0,c475d819,2,59990.0,0.034
63,59010.0,c475d819,2,59990.0,0.034
63,59010.0,c475d812,2,60020.0,0.034
64,59990.0,c475d812,2,60020.0,0.034
64,59990.0,c475d7ea,2,60200.0,0.034
65,60020.0,c475d7ea,2,60200.0,0.034
65,60020.0,c475d7d9,2,60240.0,0.034
66,60200.0,c475d7d9,2,60240.0,0.034
66,60200.0,c475d7f1,2,65200.0,0.027
67,60240.0,c475d7f1,2,65200.0,0.027
67,60240.0,c475d7db,2,65210.0,0.027
68,65200.0,c475d7db,2,65210.0,0.027
68,65200.0,c475d7f0,2,66680.0,0.025
69,65210.0,c475d7f0,2,66680.0,0.025
69,65210.0,c475d7ca,2,66810.0,0.025
70,66680.0,c475d7ca,2,66810.0,0.025
70,66680.0,c475d7fd,2,73220.0,0.017
71,66810.0,c475d7fd,2,73220.0,0.017
71,66810.0,c475d7fe,2,81130.0,0.007
72,73220.0,c475d7fe,2,81130.0,0.007
72,73220.0,c475d7d0,2,83660.0,0.004
73,81130.0,c475d7d0,2,83660.0,0.004
73,81130.0,c475d7f5,2,83690.0,0.003
74,83660.0,c475d7f5,2,83690.0,0.003
