routine,t_avg,t_std,t_med,n
check_action_statuses,0.013,0.037,0.0,1510
update_state,0.0,0.001,0.0,1510
sense_environment,0.222,0.18,0.213,1509
update_state_environment,0.001,0.009,0.0,1509
get_environment_broadcasts,0.0,0.0,0.0,1509
get_agent_broadcasts,0.0,0.011,0.0,1509
sense,0.236,0.188,0.231,1509
think,1.492,31.82,0.238,1509
perform_broadcast,0.017,0.05,0.0,270
do,4.106,6.518,0.222,1509
perform_wait_for_messages,4.54,6.716,0.302,1362
perform_state_change,4.582,6.736,0.302,1349
perform_measurement,0.088,0.072,0.064,68
