routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1509
__check_action_completion,0.0,0.0,0.0,1509
replanner/__get_new_requests,0.0,0.0,0.0,1509
replanner/__update_performed_requests,0.0,0.0,0.0,1509
replanner/_update_access_times,0.033,1.212,0.0,1509
replanner/update_percepts,0.034,1.212,0.0,1509
replanner/check_request_completion,0.0,0.0,0.0,1509
replanner/check_request_end_time,0.0,0.0,0.0,1509
replanner/compare_bids,0.01,0.272,0.0,1509
replanner/calc_imaging_time,0.233,5.771,0.056,6541
replanner/calc_path_bid,0.746,10.315,0.246,2225
replanner/planning_phase,23.735,132.971,7.379,76
replanner/_schedule_broadcasts,0.016,0.001,0.016,76
replanner/_schedule_maneuvers,0.071,0.23,0.029,76
