routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.006,0.0,1510
__check_action_completion,0.0,0.0,0.0,1510
replanner/__get_new_requests,0.0,0.0,0.0,1510
replanner/__update_performed_requests,0.0,0.0,0.0,1510
replanner/_update_access_times,0.023,0.829,0.0,1510
replanner/check_request_completion,0.0,0.0,0.0,1510
replanner/check_request_end_time,0.0,0.0,0.0,1510
replanner/compare_bids,0.009,0.23,0.0,1510
replanner/calc_imaging_time,0.112,0.331,0.055,6541
replanner/calc_path_bid,0.373,0.814,0.239,2225
replanner/planning_phase,12.415,36.402,7.267,76
replanner/_schedule_broadcasts,0.026,0.072,0.016,76
replanner/_schedule_maneuvers,0.048,0.098,0.028,76
