routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.011,0.0,2298
__check_action_completion,0.001,0.008,0.0,2298
replanner/__get_new_requests,0.0,0.0,0.0,2298
replanner/__update_performed_requests,0.0,0.0,0.0,2298
replanner/_update_access_times,0.113,1.157,0.0,2298
replanner/update_percepts,0.153,1.16,0.001,2298
replanner/compile_external_plan_bids,0.0,0.0,0.0,2298
replanner/compile_new_measurement_request_bids,0.004,0.02,0.0,2298
replanner/check_request_completion,0.0,0.001,0.0,2298
replanner/check_request_end_time,0.0,0.002,0.0,2298
replanner/compare_bids,0.066,0.162,0.002,2298
replanner/consensus_phase,0.067,0.162,0.002,2298
replanner/needs_planning,0.35,0.395,0.211,2298
replanner/_get_available_requests,0.837,0.687,0.681,242
replanner/calc_imaging_time,0.051,0.129,0.027,3438
replanner/planning_phase,2.729,9.016,2.158,212
replanner/_schdule_measurements,0.041,0.067,0.008,666
replanner/_schedule_broadcasts,0.212,0.329,0.058,666
replanner/_schedule_maneuvers,0.239,0.319,0.104,666
replanner/_schedule_waits,0.0,0.0,0.0,666
replanner/_plan_from_path,0.494,0.54,0.313,666
replanner/generate_plan,1.698,5.233,1.017,666
