id,type,x_pos,y_pos,z_pos,s_max,measurements,t_start,t_end,t_corr
14d4459a,GROUND_POINT,5337.2242680312875,3491.755700649289,47.97813146383141,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d48582,GROUND_POINT,615.1169652280626,-4623.984611421844,4349.829892513073,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d4bce6,GROUND_POINT,406.402957876742,-4426.166406887766,4574.33167093784,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d4ed38,GROUND_POINT,5538.799116240669,3093.6803858653057,-656.862756914694,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d51e48,GROUND_POINT,-966.2673783683306,3784.7800972079754,5042.062041531944,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d54c06,GROUND_POINT,5045.4538448880585,3563.986412137975,-1588.086589131045,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d57db6,GROUND_POINT,898.8023036626363,-4584.657516159214,4342.08389368898,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d5ace6,GROUND_POINT,2278.158738686018,3900.88034761457,4502.637886430648,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d5e40e,GROUND_POINT,1116.7695837167582,-4411.567404308492,4468.950815964037,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d61ae6,GROUND_POINT,6014.1031452935595,1558.3861246245847,1443.128097476237,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d64eee,GROUND_POINT,2900.265884658504,3836.635861214348,4189.189149239713,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d67fae,GROUND_POINT,2736.5225342760405,1646.4048317042023,5520.997936145076,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d6b42e,GROUND_POINT,1168.2031902749839,4241.737257937686,4617.7471782496195,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d6e444,GROUND_POINT,2565.1049027893,1740.7222025433125,5574.113894838959,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d7191e,GROUND_POINT,-4115.968083476578,3810.5943373192804,-3036.2477161078414,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d747ea,GROUND_POINT,2188.0364936445694,-5708.670852100328,-1817.7447747792826,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d776a2,GROUND_POINT,569.1777782846607,-6232.4007382123455,1230.3821993246002,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d7a514,GROUND_POINT,-1198.1385881205426,-3088.9038212981127,5450.11557380246,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d7d5de,GROUND_POINT,5141.67646079382,3755.3921059180516,375.25453322352513,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d807c0,GROUND_POINT,-1856.1026227263917,-4408.760976230428,4218.806984178539,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d835e2,GROUND_POINT,1023.8781830845028,4590.759653442897,4307.809412207338,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d86832,GROUND_POINT,2549.560557488089,-4846.34511903818,-3270.0615609271817,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d89906,GROUND_POINT,6339.582837425502,6.67719246008391,700.1910624240797,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d8c80e,GROUND_POINT,5345.602270338165,3366.57682301241,-878.2479851891603,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d8f748,GROUND_POINT,1641.7518519186995,-3405.449098698736,5136.943639390175,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d92786,GROUND_POINT,5437.134793679235,3320.205547532324,307.28328766129783,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d959b8,GROUND_POINT,3267.3565544461812,716.4968398696386,5430.620230319194,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d991b2,GROUND_POINT,-806.4602737939349,-3452.0151021493853,5302.248223414524,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d9c588,GROUND_POINT,4894.2188908462895,3164.57156045298,2590.8938512863097,1,"['visible', 'sar', 'thermal']",0,86400,86400
14d9fe68,GROUND_POINT,5360.437048786592,2942.1045155763663,-1813.934488011886,1,"['visible', 'sar', 'thermal']",0,86400,86400
14da35f4,GROUND_POINT,2466.5311418031147,2887.5685932047995,5124.333557393622,1,"['visible', 'sar', 'thermal']",0,86400,86400
14da6f06,GROUND_POINT,5523.738991482996,3046.6241263178185,-941.8129582280611,1,"['visible', 'sar', 'thermal']",0,86400,86400
14daa246,GROUND_POINT,-660.1806065812408,-3881.037609803973,5018.200005914349,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dad644,GROUND_POINT,3544.8367120268326,3591.28373183685,3900.95328142859,1,"['visible', 'sar', 'thermal']",0,86400,86400
14db089e,GROUND_POINT,-285.03235230110755,1601.849289746094,6167.127213902703,1,"['visible', 'sar', 'thermal']",0,86400,86400
14db3a26,GROUND_POINT,808.5760258594047,-2404.445269145716,5851.962954382562,1,"['visible', 'sar', 'thermal']",0,86400,86400
14db6dc0,GROUND_POINT,-723.1041925221149,3465.712158576959,5305.335260096808,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dbc3e2,GROUND_POINT,-601.3874084163037,-3916.925513578675,4997.66449128515,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dbf6b4,GROUND_POINT,122.6874676565995,-4156.697815105328,4836.055595271449,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dc2648,GROUND_POINT,2690.7876989499314,1478.1265722988296,5590.655243960366,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dc5cd0,GROUND_POINT,-902.7665550100751,5018.412375992005,3831.601810342929,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dc8d18,GROUND_POINT,478.3349041908774,4101.2603938616485,4861.222229290922,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dcc01c,GROUND_POINT,-3063.8717162553503,3303.792838743767,4514.229241672779,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dcf708,GROUND_POINT,2630.174015858927,2107.32041059329,5414.979962546043,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dd31aa,GROUND_POINT,3277.8176032855913,-4291.577384423206,-3393.9502021208355,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dd6a08,GROUND_POINT,2554.4976095174534,4002.367622905655,4258.663879136723,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dddc72,GROUND_POINT,2630.7918613465945,3624.224616148142,4541.426293066536,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dea76a,GROUND_POINT,2869.2733010536135,-5630.759849797756,861.6477813724903,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dedf46,GROUND_POINT,-192.75136345515094,4071.550730397852,4905.705272747292,1,"['visible', 'sar', 'thermal']",0,86400,86400
14df13d0,GROUND_POINT,-527.0624668467873,-2789.5682143175945,5711.491661123915,1,"['visible', 'sar', 'thermal']",0,86400,86400
14df47ce,GROUND_POINT,3646.401516137588,3394.1326504988942,3982.994124437613,1,"['visible', 'sar', 'thermal']",0,86400,86400
14df7ad2,GROUND_POINT,1269.1043438792206,-3445.6511992852834,5215.120769319583,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dfb132,GROUND_POINT,-4043.18894239661,3658.3784911842754,-3309.0047828160878,1,"['visible', 'sar', 'thermal']",0,86400,86400
14dfe404,GROUND_POINT,2908.9148357225654,1529.2317675417105,5466.286430569853,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e0191a,GROUND_POINT,-324.55826951299105,-4107.041814579687,4869.034003204581,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e0520e,GROUND_POINT,-3909.517646909839,3764.6778504776466,-3350.1485208869844,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e08ba2,GROUND_POINT,4963.397341924711,3795.7658574591364,1279.637074681688,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e0bb9a,GROUND_POINT,831.8868848750332,-2520.5760461900536,5799.593370877265,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e0fcb8,GROUND_POINT,2138.172092348657,3849.7680810714437,4613.905990247586,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e1307a,GROUND_POINT,5356.217374387923,2606.8589829302887,-2279.4394799595575,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e162d4,GROUND_POINT,639.8946333568873,4371.850326305561,4599.791543533326,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e192ea,GROUND_POINT,1888.0434881189644,-3288.426457199852,5128.563725248746,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e1c38c,GROUND_POINT,5386.140860180845,3411.430983848276,179.57710908691936,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e1f460,GROUND_POINT,-716.2424306388979,3999.9215858364782,4916.121108057609,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e22d54,GROUND_POINT,818.7321547956418,-3678.3130987807463,5145.902551294512,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e26666,GROUND_POINT,1822.64555114836,4465.581738960917,4173.387783194316,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e2a568,GROUND_POINT,-2969.3278201307357,-1329.2062893815232,5486.0664959735905,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e2f1c6,GROUND_POINT,4761.341884619495,-4113.37872732391,-1044.203794642067,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e32a56,GROUND_POINT,2985.572322411262,2952.5368728689937,4800.9901669737355,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e36192,GROUND_POINT,5370.650748322338,2577.0948379914435,-2279.3234515794957,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e39cde,GROUND_POINT,-4182.2645624791385,3543.420931964617,-3260.8977122448773,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e3cdda,GROUND_POINT,-617.3455133490522,-3774.054347530024,5104.5098648562935,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e3fc2e,GROUND_POINT,-1548.0746356668826,6030.6075640816625,1384.1459431084477,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e42a96,GROUND_POINT,915.182958438889,-3660.6480566836904,5142.248401143089,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e45a7a,GROUND_POINT,5578.95008282237,3078.8374790151556,-276.94478252094285,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e48bc6,GROUND_POINT,-2446.616749910918,4967.571084370409,3165.1108451616715,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e4b9ca,GROUND_POINT,4120.5546538434155,-4849.729988828745,-426.3461522310145,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e4e95e,GROUND_POINT,-2775.1591803125857,4703.071407449162,3295.4868413845375,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e51744,GROUND_POINT,6053.019105277812,1987.5304472494552,-302.16732744601734,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e54ed0,GROUND_POINT,-486.6518092197806,-3405.35416040655,5370.973442511385,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e57d10,GROUND_POINT,3237.5319665266056,-5491.229894590414,-213.08137378151363,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e5ad9e,GROUND_POINT,-729.3680464732022,-3221.369315378822,5456.319698120459,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e5dc60,GROUND_POINT,3189.920123731725,2883.3712928389405,4710.753894359306,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e60b86,GROUND_POINT,2352.583818388748,-5546.545150404478,-2093.277079929382,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e63a34,GROUND_POINT,5545.6294883164865,3150.614245803035,-15.688015658211748,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e66d06,GROUND_POINT,-2284.69616712873,2998.3482742525125,5144.967804716756,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e6a4c4,GROUND_POINT,-1105.7326004745603,2672.4975525235704,5684.693035633585,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e6d6ba,GROUND_POINT,92.8222404535489,2374.588584819626,5918.896497312586,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e70676,GROUND_POINT,1114.3333362144322,-3833.713792656991,4974.085085035283,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e7356a,GROUND_POINT,-1931.5639588302697,3677.1072191276407,4840.306378047263,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e76c60,GROUND_POINT,3647.4643961640245,2402.586689221201,4648.032200928755,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e79b68,GROUND_POINT,5169.648801484585,3319.4057481817586,-1713.7384309236286,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e7cd40,GROUND_POINT,834.2523869621194,3580.8571874230406,5211.727872741098,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e7fb1c,GROUND_POINT,-62.8042705525253,5483.066332127065,3257.7080720151566,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e82bdc,GROUND_POINT,3853.8362002339572,381.1261962001001,5067.87056126279,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e859fe,GROUND_POINT,-484.4989370054225,-3071.0458366365838,5569.071817699553,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e88870,GROUND_POINT,3215.466400144968,863.9282545673157,5440.131107048499,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e8b62e,GROUND_POINT,3493.7851743971746,2290.3937552979546,4819.562662963553,1,"['visible', 'sar', 'thermal']",0,86400,86400
14e8e464,GROUND_POINT,1467.2017196260167,-3768.642845538931,4932.065782009844,1,"['visible', 'sar', 'thermal']",0,86400,86400
