id,type,x_pos,y_pos,z_pos,s_max,measurements,t_start,t_end,t_corr
b118077c,GROUND_POINT,5337.2242680312875,3491.755700649289,47.97813146383141,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1183dbe,GROUND_POINT,615.1169652280626,-4623.984611421844,4349.829892513073,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1187d06,GROUND_POINT,406.402957876742,-4426.166406887766,4574.33167093784,1,"['visible', 'sar', 'thermal']",0,86400,86400
b118ac22,GROUND_POINT,5538.799116240669,3093.6803858653057,-656.862756914694,1,"['visible', 'sar', 'thermal']",0,86400,86400
b118d97c,GROUND_POINT,-966.2673783683306,3784.7800972079754,5042.062041531944,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11908de,GROUND_POINT,5045.4538448880585,3563.986412137975,-1588.086589131045,1,"['visible', 'sar', 'thermal']",0,86400,86400
b119393a,GROUND_POINT,898.8023036626363,-4584.657516159214,4342.08389368898,1,"['visible', 'sar', 'thermal']",0,86400,86400
b119664e,GROUND_POINT,2278.158738686018,3900.88034761457,4502.637886430648,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1199466,GROUND_POINT,1116.7695837167582,-4411.567404308492,4468.950815964037,1,"['visible', 'sar', 'thermal']",0,86400,86400
b119c26a,GROUND_POINT,6014.1031452935595,1558.3861246245847,1443.128097476237,1,"['visible', 'sar', 'thermal']",0,86400,86400
b119ef24,GROUND_POINT,2900.265884658504,3836.635861214348,4189.189149239713,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11a2a98,GROUND_POINT,2736.5225342760405,1646.4048317042023,5520.997936145076,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11a5edc,GROUND_POINT,1168.2031902749839,4241.737257937686,4617.7471782496195,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11a8fd8,GROUND_POINT,2565.1049027893,1740.7222025433125,5574.113894838959,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11ac32c,GROUND_POINT,-4115.968083476578,3810.5943373192804,-3036.2477161078414,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11af2e8,GROUND_POINT,2188.0364936445694,-5708.670852100328,-1817.7447747792826,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11b25ec,GROUND_POINT,569.1777782846607,-6232.4007382123455,1230.3821993246002,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11b547c,GROUND_POINT,-1198.1385881205426,-3088.9038212981127,5450.11557380246,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11b83e8,GROUND_POINT,5141.67646079382,3755.3921059180516,375.25453322352513,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11bb8ea,GROUND_POINT,-1856.1026227263917,-4408.760976230428,4218.806984178539,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11c04b2,GROUND_POINT,1023.8781830845028,4590.759653442897,4307.809412207338,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11c37c0,GROUND_POINT,2549.560557488089,-4846.34511903818,-3270.0615609271817,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11c67b8,GROUND_POINT,6339.582837425502,6.67719246008391,700.1910624240797,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11c9774,GROUND_POINT,5345.602270338165,3366.57682301241,-878.2479851891603,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11cc53c,GROUND_POINT,1641.7518519186995,-3405.449098698736,5136.943639390175,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11cf304,GROUND_POINT,5437.134793679235,3320.205547532324,307.28328766129783,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11d29c8,GROUND_POINT,3267.3565544461812,716.4968398696386,5430.620230319194,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11d6082,GROUND_POINT,-806.4602737939349,-3452.0151021493853,5302.248223414524,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11d9b92,GROUND_POINT,4894.2188908462895,3164.57156045298,2590.8938512863097,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11dc914,GROUND_POINT,5360.437048786592,2942.1045155763663,-1813.934488011886,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11e193c,GROUND_POINT,2466.5311418031147,2887.5685932047995,5124.333557393622,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11e4e98,GROUND_POINT,5523.738991482996,3046.6241263178185,-941.8129582280611,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11e81ce,GROUND_POINT,-660.1806065812408,-3881.037609803973,5018.200005914349,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11eb45a,GROUND_POINT,3544.8367120268326,3591.28373183685,3900.95328142859,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11ee48e,GROUND_POINT,-285.03235230110755,1601.849289746094,6167.127213902703,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11f1256,GROUND_POINT,808.5760258594047,-2404.445269145716,5851.962954382562,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11f4118,GROUND_POINT,-723.1041925221149,3465.712158576959,5305.335260096808,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11f7732,GROUND_POINT,-601.3874084163037,-3916.925513578675,4997.66449128515,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11fa590,GROUND_POINT,122.6874676565995,-4156.697815105328,4836.055595271449,1,"['visible', 'sar', 'thermal']",0,86400,86400
b11fd2e0,GROUND_POINT,2690.7876989499314,1478.1265722988296,5590.655243960366,1,"['visible', 'sar', 'thermal']",0,86400,86400
