routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.004,0.029,0.0,731
__check_action_completion,0.0,0.0,0.0,731
preplanner/__get_new_requests,0.0,0.0,0.0,731
preplanner/__update_performed_requests,0.0,0.0,0.0,731
preplanner/_update_access_times,0.046,1.248,0.0,731
preplanner/needs_planning,0.0,0.0,0.0,731
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,332.882,0.0,332.882,1
preplanner/_schedule_broadcasts,3.36,2.609,3.36,2
preplanner/_schedule_maneuvers,21.52,0.0,21.52,1
preplanner/__schedule_periodic_replan,2.387,0.0,2.387,1
preplanner/generate_plan,383.724,0.0,383.724,1
replanner/__get_new_requests,0.0,0.0,0.0,731
replanner/__update_performed_requests,0.001,0.013,0.0,731
replanner/_update_access_times,0.221,2.146,0.0,731
replanner/_schedule_measurements,36.532,36.205,20.084,6
replanner/_schedule_broadcasts,0.78,1.221,0.253,12
replanner/_schedule_maneuvers,6.433,6.969,2.856,6
