routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.008,0.0,2691
update_state,0.0,0.0,0.0,2691
sense_environment,0.092,0.047,0.09,2690
update_state_environment,0.001,0.005,0.0,2690
get_environment_broadcasts,0.026,0.745,0.0,2690
get_agent_broadcasts,0.015,0.572,0.0,2690
sense,0.135,0.94,0.109,2690
think,0.105,1.336,0.05,2690
perform_broadcast,0.004,0.015,0.0,83
do,0.081,0.566,0.055,2690
perform_wait_for_messages,0.087,0.71,0.046,1701
perform_state_change,0.042,0.039,0.027,696
perform_observation,0.07,0.038,0.065,973
