routine,t_avg,t_std,t_med,n
check_action_statuses,0.001,0.004,0.0,189
update_state,0.0,0.0,0.0,189
sense_environment,0.089,0.04,0.088,188
update_state_environment,0.0,0.002,0.0,188
get_environment_broadcasts,0.011,0.02,0.0,188
get_agent_broadcasts,0.034,0.051,0.0,188
sense,0.134,0.059,0.132,188
think,0.127,0.276,0.055,188
perform_broadcast,0.003,0.009,0.0,63
do,0.065,0.054,0.053,188
perform_wait_for_messages,0.07,0.06,0.054,121
perform_state_change,0.061,0.05,0.05,47
perform_observation,0.053,0.035,0.049,65
