routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.012,0.031,0.0,188
__check_action_completion,0.0,0.0,0.0,188
preplanner/update_percepts,0.0,0.0,0.0,188
preplanner/needs_planning,0.0,0.0,0.0,188
preplanner/calculate_access_opportunities,0.005,0.001,0.005,2
preplanner/_schedule_observations,0.303,0.221,0.303,2
preplanner/is_observation_path_valid,0.0,0.0,0.0,2
preplanner/_schedule_broadcasts,1.395,0.659,1.395,2
preplanner/_schedule_maneuvers,0.005,0.0,0.005,2
preplanner/__schedule_periodic_replan,0.001,0.0,0.001,2
preplanner/generate_plan,1.725,0.443,1.725,2
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,188
replanner/update_percepts,0.003,0.014,0.0,188
replanner/check_request_completion,0.0,0.0,0.0,188
replanner/check_request_end_time,0.0,0.0,0.0,188
replanner/compare_bids,0.0,0.0,0.0,188
replanner/consensus_phase,0.0,0.0,0.0,188
replanner/is_observation_path_valid,0.0,0.0,0.0,766
replanner/_get_available_requests,0.0,0.0,0.0,175
replanner/needs_planning,0.004,0.01,0.001,188
replanner/planning_phase,0.0,0.0,0.0,1
replanner/_schedule_observations,0.0,0.0,0.0,1
replanner/_schedule_maneuvers,0.001,0.0,0.001,1
replanner/_schedule_broadcasts,0.011,0.0,0.011,1
replanner/_schedule_waits,0.0,0.0,0.0,1
replanner/generate_plan,0.013,0.0,0.013,1
