routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.007,0.019,0.0,2690
__check_action_completion,0.0,0.0,0.0,2690
preplanner/update_percepts,0.0,0.002,0.0,2690
preplanner/needs_planning,0.0,0.0,0.0,2690
preplanner/calculate_access_times,0.394,0.0,0.394,1
preplanner/_schedule_observations,4.06,0.0,4.06,1
preplanner/is_observation_path_valid,0.002,0.0,0.002,1
preplanner/_schedule_broadcasts,58.717,0.0,58.717,1
preplanner/_schedule_maneuvers,0.543,0.0,0.543,1
preplanner/__schedule_periodic_replan,0.441,0.0,0.441,1
preplanner/generate_plan,65.297,0.0,65.297,1
replanner/compile_new_measurement_request_bids,0.0,0.003,0.0,2690
replanner/update_percepts,0.011,0.038,0.001,2690
replanner/check_request_completion,0.0,0.0,0.0,2690
replanner/check_request_end_time,0.0,0.0,0.0,2690
replanner/compare_bids,0.0,0.0,0.0,2690
replanner/consensus_phase,0.0,0.0,0.0,2690
replanner/is_observation_path_valid,0.001,0.016,0.0,16490
replanner/needs_planning,0.0,0.002,0.0,2690
replanner/_get_available_requests,0.0,0.003,0.0,988
replanner/planning_phase,0.0,0.0,0.0,15
replanner/_schedule_observations,1.35,2.122,0.661,15
replanner/_schedule_maneuvers,0.196,0.285,0.126,15
replanner/_schedule_broadcasts,0.011,0.0,0.011,15
replanner/_schedule_waits,0.0,0.0,0.0,15
replanner/generate_plan,1.613,2.534,0.831,15
