t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,MESSAGING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
48.1,360.563,-2760.324,-6502.894,7.495,0.179,0.421,0.0,SENSING
48.1,360.563,-2760.324,-6502.894,7.495,0.179,0.421,0.0,MANEUVERING
48.1,360.563,-2760.324,-6502.894,7.495,0.179,0.421,0.0,LISTENING
60.29,451.829,-2757.92,-6497.217,7.489,0.216,0.51,-12.19,MANEUVERING
60.29,451.829,-2757.92,-6497.217,7.489,0.216,0.51,-12.19,SENSING
60.29,451.829,-2757.92,-6497.217,7.489,0.216,0.51,-12.19,LISTENING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,-12.19,SENSING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,-12.19,MEASURING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,-12.19,MESSAGING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,-12.19,SENSING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,-12.19,LISTENING
271.3,2006.553,-2643.92,-6227.984,7.195,0.862,2.034,-12.19,SENSING
271.3,2006.553,-2643.92,-6227.984,7.195,0.862,2.034,-12.19,LISTENING
272.17,2012.807,-2643.17,-6226.213,7.193,0.865,2.04,-12.19,SENSING
272.17,2012.807,-2643.17,-6226.213,7.193,0.865,2.04,-12.19,LISTENING
280.0,2069.018,-2636.319,-6210.034,7.175,0.888,2.095,-12.19,SENSING
280.0,2069.018,-2636.319,-6210.034,7.175,0.888,2.095,-12.19,LISTENING
280.0,2069.018,-2636.319,-6210.034,7.175,0.888,2.095,-12.19,SENSING
280.0,2069.018,-2636.319,-6210.034,7.175,0.888,2.095,-12.19,LISTENING
391.1,2849.26,-2519.661,-5934.515,6.864,1.213,2.862,-12.19,SENSING
391.1,2849.26,-2519.661,-5934.515,6.864,1.213,2.862,-12.19,LISTENING
393.99,2869.07,-2516.149,-5926.22,6.855,1.222,2.882,-12.19,SENSING
393.99,2869.07,-2516.149,-5926.22,6.855,1.222,2.882,-12.19,LISTENING
420.0,3046.113,-2483.469,-5849.04,6.767,1.296,3.056,-12.19,SENSING
420.0,3046.113,-2483.469,-5849.04,6.767,1.296,3.056,-12.19,LISTENING
420.0,3046.113,-2483.469,-5849.04,6.767,1.296,3.056,-12.19,SENSING
420.0,3046.113,-2483.469,-5849.04,6.767,1.296,3.056,-12.19,LISTENING
734.7,4963.933,-1945.437,-4578.467,5.312,2.099,4.949,-12.19,SENSING
734.7,4963.933,-1945.437,-4578.467,5.312,2.099,4.949,-12.19,LISTENING
746.23,5024.761,-1921.134,-4521.082,5.246,2.124,5.01,-12.19,SENSING
746.23,5024.761,-1921.134,-4521.082,5.246,2.124,5.01,-12.19,LISTENING
850.0,5536.635,-1689.708,-3974.645,4.616,2.34,5.517,-12.19,SENSING
850.0,5536.635,-1689.708,-3974.645,4.616,2.34,5.517,-12.19,LISTENING
850.0,5536.635,-1689.708,-3974.645,4.616,2.34,5.517,-12.19,SENSING
850.0,5536.635,-1689.708,-3974.645,4.616,2.34,5.517,-12.19,LISTENING
1062.8,6366.01,-1153.288,-2708.267,3.15,2.689,6.34,-12.19,SENSING
1062.8,6366.01,-1153.288,-2708.267,3.15,2.689,6.34,-12.19,LISTENING
1064.52,6371.413,-1148.669,-2697.363,3.137,2.692,6.345,-12.19,SENSING
1064.52,6371.413,-1148.669,-2697.363,3.137,2.692,6.345,-12.19,LISTENING
1080.0,6419.058,-1106.921,-2598.818,3.023,2.712,6.393,-12.19,SENSING
1080.0,6419.058,-1106.921,-2598.818,3.023,2.712,6.393,-12.19,LISTENING
1080.0,6419.058,-1106.921,-2598.818,3.023,2.712,6.393,-12.19,SENSING
1080.0,6419.058,-1106.921,-2598.818,3.023,2.712,6.393,-12.19,LISTENING
