routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,1051
update_state,0.0,0.0,0.0,1051
sense_environment,0.045,0.019,0.048,1051
update_state_environment,0.0,0.0,0.0,1051
get_environment_broadcasts,0.001,0.003,0.0,1051
get_agent_broadcasts,0.001,0.004,0.0,1051
sense,0.047,0.018,0.05,1051
think,0.026,0.014,0.026,1050
perform_broadcast,0.001,0.002,0.0,30
do,0.019,0.017,0.012,1050
perform_wait_for_messages,0.02,0.018,0.012,972
perform_state_change,0.012,0.01,0.008,80
perform_observation,0.008,0.007,0.005,72
