routine,t_avg,t_std,t_med,n
check_action_statuses,0.007,0.032,0.0,218
update_state,0.0,0.0,0.0,218
sense_environment,0.294,0.219,0.26,217
update_state_environment,0.003,0.027,0.0,217
get_environment_broadcasts,0.0,0.0,0.0,217
get_agent_broadcasts,0.0,0.0,0.0,217
sense,0.305,0.222,0.265,217
think,1.191,2.339,0.708,217
perform_broadcast,0.002,0.003,0.0,8
do,0.772,0.524,0.748,217
perform_wait_for_messages,0.787,0.521,0.756,209
perform_state_change,0.865,0.531,0.828,152
perform_measurement,0.187,0.12,0.143,6
