plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a26b49aa,0,20.0,0.333
0,0.0,a26b49d0,0,58220.0,0.109
1,0.0,a26b49aa,0,20.0,0.333
1,0.0,a26b49d0,0,58220.0,0.109
2,0.0,a26b49aa,0,20.0,0.333
2,0.0,a26b49d0,0,58220.0,0.109
3,0.0,a26b49aa,0,20.0,0.333
3,0.0,a26b49d0,0,58220.0,0.109
4,0.0,a26b49aa,0,20.0,0.333
4,0.0,a26b49d0,0,58220.0,0.109
5,0.0,a26b49aa,0,20.0,0.333
5,0.0,a26b49d0,0,58220.0,0.109
6,20.0,a26b49ba,0,140.0,0.333
6,20.0,a26b49d0,0,58220.0,0.109
7,20.0,a26b49ba,0,140.0,0.333
7,20.0,a26b49d0,0,58220.0,0.109
8,60.0,a26b49ba,0,140.0,0.333
8,60.0,a26b49d0,0,58220.0,0.109
9,60.0,a26b49ba,0,140.0,0.333
9,60.0,a26b49d0,0,58220.0,0.109
10,60.0,a26b49ba,0,140.0,0.333
10,60.0,a26b49d0,0,58220.0,0.109
11,140.0,a26b4996,0,200.0,0.333
11,140.0,a26b4993,0,52170.0,0.132
12,140.0,a26b4996,0,200.0,0.333
12,140.0,a26b4993,0,52170.0,0.132
13,140.0,a26b4996,0,200.0,0.333
13,140.0,a26b4993,0,52170.0,0.132
14,180.0,a26b4996,0,200.0,0.333
14,180.0,a26b4993,0,52170.0,0.132
15,180.0,a26b4996,0,200.0,0.333
15,180.0,a26b4993,0,52170.0,0.132
16,180.0,a26b4996,0,200.0,0.333
16,180.0,a26b4993,0,52170.0,0.132
17,200.0,a26b49b9,0,230.0,0.332
17,200.0,a26b4993,0,52170.0,0.132
18,200.0,a26b49b9,0,230.0,0.332
18,200.0,a26b4993,0,52170.0,0.132
19,200.0,a26b49b9,0,230.0,0.332
19,200.0,a26b4993,0,52170.0,0.132
20,210.0,a26b49b9,0,230.0,0.332
20,210.0,a26b4993,0,52170.0,0.132
21,210.0,a26b49b9,0,230.0,0.332
21,210.0,a26b4993,0,52170.0,0.132
22,230.0,a26b49c2,0,4840.0,0.315
22,230.0,a26b4993,0,52170.0,0.132
23,230.0,a26b49c2,0,4840.0,0.315
23,230.0,a26b4993,0,52170.0,0.132
24,230.0,a26b49c2,0,4840.0,0.315
24,230.0,a26b4993,0,52170.0,0.132
25,300.0,a26b49c2,0,4840.0,0.315
25,300.0,a26b4993,0,52170.0,0.132
26,300.0,a26b49c2,0,4840.0,0.315
26,300.0,a26b4993,0,52170.0,0.132
27,300.0,a26b49c2,0,4840.0,0.315
27,300.0,a26b4993,0,52170.0,0.132
28,370.0,a26b49c2,0,4840.0,0.315
28,370.0,a26b4993,0,52170.0,0.132
29,370.0,a26b49c2,0,4840.0,0.315
29,370.0,a26b4993,0,52170.0,0.132
30,370.0,a26b49c2,0,4840.0,0.315
30,370.0,a26b4993,0,52170.0,0.132
31,410.0,a26b49c2,0,4840.0,0.315
31,410.0,a26b4993,0,52170.0,0.132
32,410.0,a26b49c2,0,4840.0,0.315
32,410.0,a26b4993,0,52170.0,0.132
33,410.0,a26b49c2,0,4840.0,0.315
33,410.0,a26b4993,0,52170.0,0.132
34,410.0,a26b49c2,0,4840.0,0.315
34,410.0,a26b4993,0,52170.0,0.132
35,630.0,a26b49c2,0,4840.0,0.315
35,630.0,a26b4993,0,52170.0,0.132
36,630.0,a26b49c2,0,4840.0,0.315
36,630.0,a26b4993,0,52170.0,0.132
37,630.0,a26b49c2,0,4840.0,0.315
37,630.0,a26b4993,0,52170.0,0.132
38,640.0,a26b49c2,0,4840.0,0.315
38,640.0,a26b4993,0,52170.0,0.132
39,640.0,a26b49c2,0,4840.0,0.315
39,640.0,a26b4993,0,52170.0,0.132
40,690.0,a26b49c2,0,4840.0,0.315
40,690.0,a26b4993,0,52170.0,0.132
41,690.0,a26b49c2,0,4840.0,0.315
41,690.0,a26b4993,0,52170.0,0.132
42,690.0,a26b49c2,0,4840.0,0.315
42,690.0,a26b4993,0,52170.0,0.132
43,690.0,a26b49c2,0,4840.0,0.315
43,690.0,a26b4993,0,52170.0,0.132
44,730.0,a26b49c2,0,4840.0,0.315
44,730.0,a26b4993,0,52170.0,0.132
45,730.0,a26b49c2,0,4840.0,0.315
45,730.0,a26b4993,0,52170.0,0.132
46,750.0,a26b49c2,0,4840.0,0.315
46,750.0,a26b4993,0,52170.0,0.132
47,750.0,a26b49c2,0,4840.0,0.315
47,750.0,a26b4993,0,52170.0,0.132
48,780.0,a26b49c2,0,4840.0,0.315
48,780.0,a26b4993,0,52170.0,0.132
49,780.0,a26b49c2,0,4840.0,0.315
49,780.0,a26b4993,0,52170.0,0.132
50,810.0,a26b49c2,0,4840.0,0.315
50,810.0,a26b4993,0,52170.0,0.132
51,810.0,a26b49c2,0,4840.0,0.315
51,810.0,a26b4993,0,52170.0,0.132
52,920.0,a26b49c2,0,4840.0,0.315
52,920.0,a26b4993,0,52170.0,0.132
53,920.0,a26b49c2,0,4840.0,0.315
53,920.0,a26b4993,0,52170.0,0.132
54,950.0,a26b49c2,0,4840.0,0.315
54,950.0,a26b4993,0,52170.0,0.132
55,950.0,a26b49c2,0,4840.0,0.315
55,950.0,a26b4993,0,52170.0,0.132
56,990.0,a26b49c2,0,4840.0,0.315
56,990.0,a26b4993,0,52170.0,0.132
57,990.0,a26b49c2,0,4840.0,0.315
57,990.0,a26b4993,0,52170.0,0.132
58,1030.0,a26b49c2,0,4840.0,0.315
58,1030.0,a26b4993,0,52170.0,0.132
59,1030.0,a26b49c2,0,4840.0,0.315
59,1030.0,a26b4993,0,52170.0,0.132
60,1700.0,a26b49c2,0,4840.0,0.315
60,1700.0,a26b4993,0,52170.0,0.132
61,1700.0,a26b49c2,0,4840.0,0.315
61,1700.0,a26b4993,0,52170.0,0.132
62,1710.0,a26b49c2,0,4840.0,0.315
62,1710.0,a26b4993,0,52170.0,0.132
63,1710.0,a26b49c2,0,4840.0,0.315
