plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,35428c9e,0,20.0,0.111
0,0.0,35428cae,0,140.0,0.111
1,0.0,35428c9e,0,20.0,0.111
1,0.0,35428cae,0,140.0,0.111
2,0.0,35428c9e,0,20.0,0.111
2,0.0,35428cae,0,140.0,0.111
3,0.0,35428c9e,0,20.0,0.111
3,0.0,35428cae,0,140.0,0.111
4,0.0,35428c9e,0,20.0,0.111
4,0.0,35428cae,0,140.0,0.111
5,0.0,35428c9e,0,20.0,0.111
5,0.0,35428cae,0,140.0,0.111
6,0.0,35428c9e,0,20.0,0.111
6,0.0,35428cae,0,140.0,0.111
7,0.0,35428c9e,0,20.0,0.111
7,0.0,35428cae,0,140.0,0.111
8,0.0,35428c9e,0,20.0,0.111
8,0.0,35428cae,0,140.0,0.111
9,0.0,35428c9e,0,20.0,0.111
9,0.0,35428cae,0,140.0,0.111
10,0.0,35428c9e,0,20.0,0.111
10,0.0,35428cae,0,140.0,0.111
11,0.0,35428c9e,0,20.0,0.111
11,0.0,35428cae,0,140.0,0.111
12,20.0,35428cae,0,140.0,0.111
12,20.0,35428c87,0,190.0,0.111
13,140.0,35428c87,0,190.0,0.111
13,140.0,35428cad,0,220.0,0.111
14,190.0,35428cad,0,220.0,0.111
14,190.0,35428cb6,0,4840.0,0.105
15,220.0,35428cb6,0,4840.0,0.105
15,220.0,35428cc0,0,5010.0,0.105
16,4840.0,35428cc0,0,5010.0,0.105
16,4840.0,35428cb9,0,5170.0,0.104
17,5010.0,35428cb9,0,5170.0,0.104
17,5010.0,35428c9a,0,5790.0,0.104
18,5170.0,35428c9a,0,5790.0,0.104
18,5170.0,35428ce0,0,5810.0,0.104
19,5790.0,35428ce0,0,5810.0,0.104
19,5790.0,35428cda,0,6080.0,0.103
20,5810.0,35428cda,0,6080.0,0.103
20,5810.0,35428c91,0,10940.0,0.097
21,6080.0,35428c91,0,10940.0,0.097
21,6080.0,35428cd1,0,10990.0,0.097
22,10940.0,35428cd1,0,10990.0,0.097
22,10940.0,35428ccf,0,11020.0,0.097
23,10990.0,35428ccf,0,11020.0,0.097
23,10990.0,35428cdf,0,11050.0,0.097
24,11020.0,35428cdf,0,11050.0,0.097
24,11020.0,35428cb1,0,11080.0,0.097
25,11050.0,35428cb1,0,11080.0,0.097
25,11050.0,35428ca3,0,11260.0,0.097
26,11080.0,35428ca3,0,11260.0,0.097
26,11080.0,35428cd4,0,12880.0,0.095
27,11260.0,35428cd4,0,12880.0,0.095
27,11260.0,35428cca,0,12910.0,0.095
28,12880.0,fd898ebc,0,12890.0,0.486
28,12880.0,35428cca,0,12910.0,0.095
29,12890.0,35428cca,0,12910.0,0.095
29,12890.0,35428c83,0,12970.0,0.094
30,12910.0,35428c83,0,12970.0,0.094
30,12910.0,35428c9f,0,13010.0,0.094
31,12970.0,35428c9f,0,13010.0,0.094
31,12970.0,35428c97,0,13040.0,0.094
32,13010.0,35428c97,0,13040.0,0.094
32,13010.0,35428ce4,0,13070.0,0.094
33,13040.0,35428ce4,0,13070.0,0.094
33,13040.0,35428c9d,0,13130.0,0.094
34,13070.0,35428c9d,0,13130.0,0.094
34,13070.0,35428cdb,0,13170.0,0.094
35,13130.0,35428cdb,0,13170.0,0.094
35,13130.0,35428c96,0,18670.0,0.087
36,13170.0,35428c96,0,18670.0,0.087
36,13170.0,35428cc2,0,22830.0,0.082
37,18670.0,e3a6b2f2,0,18680.0,0.811
37,18670.0,35428cc2,0,22830.0,0.082
38,18680.0,35428cc2,0,22830.0,0.082
38,18680.0,35428cbd,0,23650.0,0.081
39,22830.0,35428cbd,0,23650.0,0.081
39,22830.0,35428cc9,0,29640.0,0.073
40,23650.0,35428cc9,0,29640.0,0.073
40,23650.0,35428cd8,0,29690.0,0.073
41,29640.0,35428cd8,0,29690.0,0.073
41,29640.0,35428c88,0,29770.0,0.073
42,29690.0,35428c88,0,29770.0,0.073
42,29690.0,35428ccc,0,30700.0,0.072
43,29770.0,35428ccc,0,30700.0,0.072
43,29770.0,35428c9b,0,35520.0,0.065
44,30700.0,35428c9b,0,35520.0,0.065
44,30700.0,35428cc7,0,35590.0,0.065
45,35520.0,35428cc7,0,35590.0,0.065
45,35520.0,35428ca0,0,35600.0,0.065
46,35590.0,35428ca0,0,35600.0,0.065
46,35590.0,35428ca5,0,35610.0,0.065
47,35600.0,35428ca5,0,35610.0,0.065
47,35600.0,35428c8f,0,36860.0,0.064
48,35610.0,35428c8f,0,36860.0,0.064
48,35610.0,35428cd3,0,36920.0,0.064
49,36860.0,35428cd3,0,36920.0,0.064
49,36860.0,35428c95,0,37130.0,0.063
50,36920.0,35428c95,0,37130.0,0.063
50,36920.0,35428cd9,0,40420.0,0.059
51,37130.0,35428cd9,0,40420.0,0.059
51,37130.0,35428cd5,0,40540.0,0.059
52,40420.0,35428cd5,0,40540.0,0.059
52,40420.0,35428c93,0,41760.0,0.057
53,40540.0,35428c93,0,41760.0,0.057
53,40540.0,35428ce3,0,43400.0,0.055
54,41760.0,35428ce3,0,43400.0,0.055
54,41760.0,35428cb0,0,46360.0,0.051
55,43400.0,35428cb0,0,46360.0,0.051
55,43400.0,35428cbf,0,46420.0,0.051
56,46360.0,35428cbf,0,46420.0,0.051
56,46360.0,35428c84,0,46470.0,0.051
57,46420.0,35428c84,0,46470.0,0.051
57,46420.0,35428ca4,0,46510.0,0.051
58,46470.0,35428ca4,0,46510.0,0.051
58,46470.0,35428cd6,0,46640.0,0.051
59,46510.0,35428cd6,0,46640.0,0.051
59,46510.0,35428c85,0,51120.0,0.045
60,46640.0,35428c85,0,51120.0,0.045
60,46640.0,35428cba,0,52200.0,0.044
61,51120.0,35428cba,0,52200.0,0.044
61,51120.0,35428cdc,0,52410.0,0.044
62,52200.0,35428cdc,0,52410.0,0.044
62,52200.0,35428cce,0,57280.0,0.037
63,52410.0,35428cce,0,57280.0,0.037
63,52410.0,35428cd2,0,58180.0,0.036
64,57280.0,35428cd2,0,58180.0,0.036
64,57280.0,35428cc4,0,58220.0,0.036
65,58180.0,35428cc4,0,58220.0,0.036
65,58180.0,35428cd7,0,58690.0,0.036
66,58220.0,35428cd7,0,58690.0,0.036
66,58220.0,35428cb5,0,64330.0,0.028
67,58690.0,35428cb5,0,64330.0,0.028
67,58690.0,35428c8b,0,64360.0,0.028
68,64330.0,35428c8b,0,64360.0,0.028
68,64330.0,35428ca7,0,64380.0,0.028
69,64360.0,35428ca7,0,64380.0,0.028
69,64360.0,35428c8d,0,64400.0,0.028
70,64380.0,35428c8d,0,64400.0,0.028
70,64380.0,35428caa,0,65330.0,0.027
71,64400.0,35428caa,0,65330.0,0.027
71,64400.0,35428cde,0,70200.0,0.021
72,65330.0,35428cde,0,70200.0,0.021
72,65330.0,35428ccd,0,71550.0,0.019
73,70200.0,35428ccd,0,71550.0,0.019
73,70200.0,35428cd0,0,75060.0,0.015
74,71550.0,35428cd0,0,75060.0,0.015
74,71550.0,35428ca9,0,77120.0,0.012
75,75060.0,35428ca9,0,77120.0,0.012
75,75060.0,35428ca8,0,77420.0,0.012
76,77120.0,35428ca8,0,77420.0,0.012
76,77120.0,35428cc8,0,77830.0,0.011
77,77420.0,35428cc8,0,77830.0,0.011
77,77420.0,35428cab,0,82810.0,0.005
78,77830.0,35428cab,0,82810.0,0.005
78,77830.0,35428cc1,0,83240.0,0.004
79,82810.0,35428cc1,0,83240.0,0.004
