plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,c475d7d6,0,20.0,0.111
0,0.0,c475d7e6,0,140.0,0.111
1,0.0,c475d7d6,0,20.0,0.111
1,0.0,c475d7e6,0,140.0,0.111
2,0.0,c475d7d6,0,20.0,0.111
2,0.0,c475d7e6,0,140.0,0.111
3,0.0,c475d7d6,0,20.0,0.111
3,0.0,c475d7e6,0,140.0,0.111
4,0.0,c475d7d6,0,20.0,0.111
4,0.0,c475d7e6,0,140.0,0.111
5,0.0,c475d7d6,0,20.0,0.111
5,0.0,c475d7e6,0,140.0,0.111
6,0.0,c475d7d6,0,20.0,0.111
6,0.0,c475d7e6,0,140.0,0.111
7,0.0,c475d7d6,0,20.0,0.111
7,0.0,c475d7e6,0,140.0,0.111
8,0.0,c475d7d6,0,20.0,0.111
8,0.0,c475d7e6,0,140.0,0.111
9,0.0,c475d7d6,0,20.0,0.111
9,0.0,c475d7e6,0,140.0,0.111
10,0.0,c475d7d6,0,20.0,0.111
10,0.0,c475d7e6,0,140.0,0.111
11,0.0,c475d7d6,0,20.0,0.111
11,0.0,c475d7e6,0,140.0,0.111
12,20.0,c475d7e6,0,140.0,0.111
12,20.0,c475d7bf,0,190.0,0.111
13,140.0,c475d7bf,0,190.0,0.111
13,140.0,c475d7e5,0,220.0,0.111
14,190.0,c475d7e5,0,220.0,0.111
14,190.0,c475d7ee,0,4840.0,0.105
15,220.0,c475d7ee,0,4840.0,0.105
15,220.0,c475d7f8,0,5010.0,0.105
16,4840.0,c475d7f8,0,5010.0,0.105
16,4840.0,c475d7f1,0,5170.0,0.104
17,5010.0,c475d7f1,0,5170.0,0.104
17,5010.0,c475d7d2,0,5790.0,0.104
18,5170.0,c475d7d2,0,5790.0,0.104
18,5170.0,c475d818,0,5810.0,0.104
19,5790.0,c475d818,0,5810.0,0.104
19,5790.0,c475d812,0,6080.0,0.103
20,5810.0,c475d812,0,6080.0,0.103
20,5810.0,c475d7c9,0,10940.0,0.097
21,6080.0,c475d7c9,0,10940.0,0.097
21,6080.0,c475d809,0,10990.0,0.097
22,10940.0,c475d809,0,10990.0,0.097
22,10940.0,c475d807,0,11020.0,0.097
23,10990.0,c475d807,0,11020.0,0.097
23,10990.0,c475d817,0,11050.0,0.097
24,11020.0,c475d817,0,11050.0,0.097
24,11020.0,c475d7e9,0,11080.0,0.097
25,11050.0,c475d7e9,0,11080.0,0.097
25,11050.0,c475d7db,0,11260.0,0.097
26,11080.0,c475d7db,0,11260.0,0.097
26,11080.0,c475d80c,0,12880.0,0.095
27,11260.0,c475d80c,0,12880.0,0.095
27,11260.0,c475d802,0,12910.0,0.095
28,12880.0,c475d802,0,12910.0,0.095
28,12880.0,c475d7bb,0,12970.0,0.094
29,12910.0,c475d7bb,0,12970.0,0.094
29,12910.0,c475d7d7,0,13010.0,0.094
30,12970.0,c475d7d7,0,13010.0,0.094
30,12970.0,c475d7cf,0,13040.0,0.094
31,13010.0,c475d7cf,0,13040.0,0.094
31,13010.0,c475d81c,0,13070.0,0.094
32,13040.0,c475d81c,0,13070.0,0.094
32,13040.0,c475d7d5,0,13130.0,0.094
33,13070.0,c475d7d5,0,13130.0,0.094
33,13070.0,c475d813,0,13170.0,0.094
34,13130.0,c475d813,0,13170.0,0.094
34,13130.0,c475d7ce,0,18670.0,0.087
35,13170.0,c475d7ce,0,18670.0,0.087
