routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.009,0.0,2354
__check_action_completion,0.001,0.006,0.0,2354
replanner/__get_new_requests,0.0,0.0,0.0,2354
replanner/__update_performed_requests,0.0,0.0,0.0,2354
replanner/_update_access_times,0.122,1.257,0.0,2354
replanner/update_percepts,0.169,1.26,0.001,2354
replanner/compile_external_plan_bids,0.0,0.001,0.0,2354
replanner/compile_new_measurement_request_bids,0.006,0.027,0.001,2354
replanner/check_request_completion,0.0,0.001,0.0,2354
replanner/check_request_end_time,0.0,0.001,0.0,2354
replanner/compare_bids,0.07,0.153,0.002,2354
replanner/consensus_phase,0.07,0.153,0.002,2354
replanner/needs_planning,0.367,0.398,0.226,2354
replanner/_get_available_requests,0.729,0.629,0.522,192
replanner/calc_imaging_time,0.188,0.34,0.031,435
replanner/planning_phase,1.983,1.62,1.869,142
replanner/_schdule_measurements,0.04,0.062,0.009,676
replanner/_schedule_broadcasts,0.213,0.334,0.054,676
replanner/_schedule_maneuvers,0.262,0.322,0.144,676
replanner/_schedule_waits,0.0,0.0,0.0,676
replanner/_plan_from_path,0.515,0.534,0.311,676
replanner/generate_plan,1.282,1.191,0.888,676
