routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1523
__check_action_completion,0.0,0.0,0.0,1523
replanner/__get_new_requests,0.0,0.0,0.0,1523
replanner/__update_performed_requests,0.0,0.0,0.0,1523
replanner/_update_access_times,0.034,1.269,0.0,1523
replanner/update_percepts,0.034,1.269,0.0,1523
replanner/check_request_completion,0.0,0.001,0.0,1523
replanner/check_request_end_time,0.0,0.0,0.0,1523
replanner/compare_bids,0.012,0.18,0.0,1523
replanner/calc_imaging_time,0.209,5.687,0.054,6858
replanner/calc_path_bid,0.676,9.973,0.226,2332
replanner/planning_phase,21.748,122.952,7.299,80
replanner/_schedule_broadcasts,0.044,0.139,0.016,80
replanner/_schedule_maneuvers,0.086,0.289,0.029,80
