routine,t_avg,t_std,t_med,n
check_action_statuses,0.013,0.037,0.0,1524
update_state,0.0,0.004,0.0,1524
sense_environment,0.232,0.249,0.212,1523
update_state_environment,0.001,0.01,0.0,1523
get_environment_broadcasts,0.0,0.0,0.0,1523
get_agent_broadcasts,0.001,0.018,0.0,1523
sense,0.247,0.264,0.229,1523
think,1.434,30.21,0.219,1523
perform_broadcast,0.02,0.058,0.0,261
do,4.099,6.501,0.266,1523
perform_wait_for_messages,4.551,6.706,0.348,1369
perform_state_change,4.605,6.732,0.35,1352
perform_measurement,0.088,0.07,0.072,68
