routine,t_avg,t_std,t_med,n
check_action_statuses,0.014,0.042,0.0,2354
update_state,0.0,0.0,0.0,2354
sense_environment,0.411,0.367,0.291,2354
update_state_environment,0.008,0.03,0.0,2354
get_environment_broadcasts,0.0,0.0,0.0,2354
get_agent_broadcasts,0.001,0.009,0.0,2354
sense,0.434,0.388,0.308,2354
think,1.042,1.826,0.498,2353
perform_broadcast,0.018,0.046,0.0,2350
do,0.257,2.743,0.07,2353
perform_wait_for_messages,0.33,3.272,0.109,1649
perform_state_change,0.343,3.323,0.125,1598
perform_measurement,0.126,0.105,0.098,33
