routine,t_avg,t_std,t_med,n
check_action_statuses,0.015,0.044,0.0,1530
update_state,0.0,0.001,0.0,1530
sense_environment,0.217,0.203,0.2,1529
update_state_environment,0.001,0.01,0.0,1529
get_environment_broadcasts,0.0,0.0,0.0,1529
get_agent_broadcasts,0.0,0.008,0.0,1529
sense,0.234,0.213,0.218,1529
think,0.861,8.507,0.213,1529
perform_broadcast,0.017,0.054,0.0,262
do,4.004,6.309,0.254,1529
perform_wait_for_messages,4.451,6.507,0.35,1373
perform_state_change,4.503,6.531,0.35,1356
perform_measurement,0.076,0.072,0.057,69
