plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,f36251c7,1,3500.0,0.107
0,0,f3625218,1,4110.0,0.106
0,0,f362521f,1,4140.0,0.106
0,0,f36251e9,1,4290.0,0.106
0,0,f3625215,1,4680.0,0.105
0,0,f3625214,1,4870.0,0.105
0,0,f362521c,1,10100.0,0.098
0,0,f36251d8,1,10220.0,0.098
0,0,f362521e,1,10230.0,0.098
0,0,f36251f3,1,10320.0,0.098
0,0,f36251c9,1,10350.0,0.098
0,0,f36251e5,1,10360.0,0.098
0,0,f36251cb,1,10380.0,0.098
0,0,f3625217,1,11160.0,0.097
0,0,f36251e8,1,11310.0,0.097
0,0,f3625221,1,14210.0,0.093
0,0,f36251ea,1,14550.0,0.092
0,0,f36251ee,1,17070.0,0.089
0,0,f36251fd,1,17120.0,0.089
0,0,f3625209,1,17530.0,0.089
0,0,f36251cc,1,18590.0,0.087
0,0,f36251f5,1,18630.0,0.087
0,0,f36251f2,1,18640.0,0.087
0,0,f3625204,1,18650.0,0.087
0,0,f36251ed,1,21190.0,0.084
0,0,f36251ca,1,23100.0,0.081
0,0,f36251fa,1,23150.0,0.081
0,0,f36251d2,1,23180.0,0.081
0,0,f362521b,1,23440.0,0.081
0,0,f36251c4,1,27700.0,0.075
0,0,f36251c6,1,27740.0,0.075
0,0,f3625220,1,27870.0,0.075
0,0,f36251d6,1,27930.0,0.075
0,0,f36251fb,1,27960.0,0.075
0,0,f36251dc,1,28930.0,0.074
0,0,f3625202,1,28960.0,0.074
0,0,f36251ec,1,29070.0,0.074
0,0,f3625210,1,29100.0,0.074
0,0,f36251c8,1,29130.0,0.074
0,0,f36251eb,1,29150.0,0.074
0,0,f36251f4,1,33780.0,0.068
0,0,f36251e4,1,33810.0,0.068
0,0,f36251f7,1,34100.0,0.067
0,0,f36251cf,1,39870.0,0.06
0,0,f36251d9,1,39900.0,0.06
0,0,f362520f,1,39930.0,0.06
0,0,f362520d,1,39940.0,0.06
0,0,f362521d,1,39970.0,0.06
0,0,f36251ef,1,39990.0,0.06
0,0,f36251e1,1,40200.0,0.059
0,0,f3625208,1,41840.0,0.057
0,0,f36251c1,1,41890.0,0.057
0,0,f36251dd,1,41930.0,0.057
0,0,f3625222,1,41990.0,0.057
0,0,f36251db,1,42060.0,0.057
0,0,f3625219,1,42070.0,0.057
