routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,154
__check_action_completion,0.0,0.0,0.0,154
preplanner/__get_new_requests,0.0,0.0,0.0,154
preplanner/__update_performed_requests,0.0,0.0,0.0,154
preplanner/_update_access_times,0.056,0.688,0.0,154
preplanner/needs_planning,0.0,0.0,0.0,154
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.712,0.0,0.712,1
preplanner/_schedule_broadcasts,0.176,0.154,0.176,2
preplanner/_schedule_maneuvers,0.096,0.0,0.096,1
preplanner/__schedule_periodic_replan,0.003,0.0,0.003,1
preplanner/generate_plan,1.156,0.0,1.156,1
replanner/__get_new_requests,0.0,0.0,0.0,154
replanner/__update_performed_requests,0.0,0.0,0.0,154
replanner/_update_access_times,0.291,1.446,0.0,154
replanner/check_request_completion,0.0,0.0,0.0,154
replanner/check_request_end_time,0.0,0.0,0.0,154
replanner/compare_bids,0.01,0.086,0.0,154
replanner/calc_imaging_time,0.182,0.184,0.129,314
replanner/calc_path_bid,4.8,1.603,4.751,12
replanner/planning_phase,29.648,2.796,29.648,2
replanner/_schedule_broadcasts,0.019,0.001,0.019,2
replanner/_schedule_maneuvers,0.012,0.002,0.012,2
