routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,1427
__check_action_completion,0.0,0.0,0.0,1427
preplanner/__get_new_requests,0.0,0.0,0.0,1427
preplanner/__update_performed_requests,0.0,0.004,0.0,1427
preplanner/_update_access_times,0.04,1.491,0.0,1427
preplanner/needs_planning,0.0,0.0,0.0,1427
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,1.545,0.0,1.545,1
preplanner/_schedule_broadcasts,0.75,0.731,0.75,2
preplanner/_schedule_maneuvers,1.089,0.0,1.089,1
preplanner/__schedule_periodic_replan,0.149,0.0,0.149,1
preplanner/generate_plan,4.51,0.0,4.51,1
replanner/__get_new_requests,0.0,0.0,0.0,1427
replanner/__update_performed_requests,0.0,0.001,0.0,1427
replanner/_update_access_times,0.104,2.374,0.0,1427
